Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,35984.80000000002,5206,2683,2523,0.5153668843641952,5206,0,2683,0,0.5153668843641952,0.0,5154.0,49494.0,286566.0,44014.0,60552.0,43559.0,55739.0,265341.0,7861.0,63996.0,399195.0,96230.0,175170.0,1157446.0,1830.0,14738.0,5715.0,2007.0,510.0,14224.0,2347.0,16668.0,16538.0,12180.0,326.0,861.0,0.02392676908027833,0.14322714034814693,1.3754140637157903,7.963529045597026,1.2231275427402675,1.6827104777572746,1.2104833151775187,1.5489595607034075,7.373696671928144,0.21845334696872,0.12283580223763985,0.1041338344041702,0.297773467491009,0.040550369741786885,0.32654560481186434,0.3826534126127781,0.9205145990223279,5.789913928961086,6.091531026883078,0.22924697998869925
Blue,35974.40000000002,5206,2527,2679,0.4854014598540146,0,5206,0,2527,0.0,0.4854014598540146,4951.0,49940.0,289448.0,44662.0,60623.0,43056.0,55618.0,276970.0,8142.0,63999.0,399511.0,96896.0,175407.0,1145896.0,1839.0,14387.0,5556.0,2106.0,508.0,14593.0,2237.0,16306.0,15961.0,12562.0,327.0,-749.0,-0.020820361145703598,0.13762564490304208,1.3882093933463788,8.045943782245146,1.2414939512542245,1.685170565735633,1.1968510941113673,1.5460438534068661,7.699086016722998,0.22632761074541882,0.1272207378240285,0.09913896676011213,0.2880857028434121,0.0421706047256708,0.3389306949089558,0.3787160906726124,0.9174405753591871,5.795915098117741,6.432785209959123,0.2417060536034684
TheG,420.59999999999997,60,30,30,0.5,30,30,13,17,0.43333333333333335,0.5666666666666667,34.0,377.0,2064.0,342.0,509.0,662.0,785.0,6120.0,65.0,742.0,4088.0,848.0,1759.0,12129.0,19.0,129.0,53.0,18.0,4.0,271.0,35.0,313.0,167.0,123.0,1.0,4.0,0.009510223490252021,0.08083689966714218,0.896338563956253,4.907275320970043,0.8131241084165478,1.2101759391345697,1.5739419876367096,1.8663813599619592,14.550641940085594,0.15454113171659536,0.0876010781671159,0.09018567639257294,0.3421750663129973,0.04774535809018567,0.4093655589123867,0.472809667673716,1.5422396856581533,5.474801061007957,9.244712990936556,0.504575810042048
TaylorWhiff,5.9,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,15.0,91.0,12.0,15.0,4.0,7.0,17.0,0.0,10.0,90.0,15.0,39.0,146.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,5.0,0.847457627118644,0.5084745762711864,2.542372881355932,15.423728813559322,2.0338983050847457,2.542372881355932,0.6779661016949152,1.1864406779661016,2.8813559322033897,0.0,0.0,0.2,0.2,0.06666666666666667,0.5,0.5,0.4666666666666667,6.066666666666666,4.25,0.11643835616438356
trippi,153.0,25,10,15,0.4,12,13,5,5,0.4166666666666667,0.38461538461538464,18.0,159.0,785.0,140.0,237.0,182.0,234.0,1290.0,46.0,272.0,1483.0,498.0,675.0,4753.0,3.0,42.0,20.0,7.0,2.0,68.0,6.0,76.0,97.0,52.0,1.0,-26.0,-0.16993464052287582,0.11764705882352941,1.0392156862745099,5.130718954248366,0.9150326797385621,1.5490196078431373,1.1895424836601307,1.5294117647058822,8.431372549019608,0.3006535947712418,0.16911764705882354,0.11320754716981132,0.2641509433962264,0.0440251572327044,0.37362637362637363,0.4175824175824176,0.9873417721518988,4.937106918238993,7.087912087912088,0.27140753208499896
jerm,349.0,48,24,24,0.5,24,24,14,10,0.5833333333333334,0.4166666666666667,41.0,453.0,2567.0,410.0,560.0,405.0,557.0,2644.0,85.0,622.0,3804.0,798.0,1640.0,11112.0,17.0,134.0,46.0,19.0,4.0,114.0,29.0,139.0,150.0,152.0,2.0,-9.0,-0.025787965616045846,0.1174785100286533,1.2979942693409743,7.355300859598854,1.174785100286533,1.6045845272206303,1.160458452722063,1.5959885386819483,7.5759312320916905,0.24355300859598855,0.13665594855305466,0.09050772626931568,0.2958057395143488,0.04194260485651214,0.2814814814814815,0.3432098765432099,0.9946428571428572,5.666666666666667,6.5283950617283955,0.23794096472282217
DrPoopBoots,23.3,4,0,4,0.0,1,3,0,0,0.0,0.0,0.0,35.0,155.0,35.0,42.0,13.0,13.0,137.0,1.0,40.0,249.0,35.0,105.0,914.0,0.0,11.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,-18.0,-0.7725321888412017,0.0,1.502145922746781,6.652360515021459,1.502145922746781,1.8025751072961373,0.5579399141630901,0.5579399141630901,5.879828326180258,0.04291845493562232,0.025,0.0,0.3142857142857143,0.05714285714285714,0.23076923076923078,0.3076923076923077,0.30952380952380953,4.428571428571429,10.538461538461538,0.14989059080962802
frieren,234.7,37,17,20,0.4594594594594595,15,22,8,9,0.5333333333333333,0.4090909090909091,57.0,337.0,2201.0,278.0,369.0,313.0,433.0,1804.0,84.0,421.0,2588.0,408.0,1093.0,6934.0,22.0,91.0,33.0,10.0,9.0,102.0,19.0,113.0,91.0,120.0,2.0,7.0,0.02982530890498509,0.24286322965487858,1.4358755858542822,9.377929271410311,1.1844908393694078,1.572219855134214,1.3336173838943333,1.8449083936940776,7.686408180656157,0.3579037068598211,0.1995249406175772,0.16913946587537093,0.27002967359050445,0.02967359050445104,0.3258785942492013,0.3610223642172524,1.1734417344173442,6.531157270029674,5.763578274760383,0.2601672916065763
BallsToYou.,702.0000000000001,102,42,60,0.4117647058823529,52,50,23,19,0.4423076923076923,0.38,153.0,1364.0,7570.0,1205.0,1566.0,599.0,788.0,2261.0,141.0,1244.0,9006.0,1080.0,3750.0,22330.0,50.0,418.0,159.0,57.0,7.0,145.0,35.0,190.0,361.0,189.0,6.0,-51.0,-0.07264957264957264,0.21794871794871792,1.9430199430199426,10.783475783475781,1.7165242165242163,2.2307692307692304,0.8532763532763531,1.1225071225071224,3.2207977207977203,0.20085470085470084,0.11334405144694534,0.11217008797653959,0.3064516129032258,0.041788856304985335,0.24207011686143573,0.31719532554257096,0.5031928480204342,5.5498533724340176,3.7746243739565943,0.1012539184952978
jig,331.0,51,32,19,0.6274509803921569,31,20,23,9,0.7419354838709677,0.45,104.0,633.0,3707.0,527.0,627.0,380.0,498.0,1640.0,92.0,583.0,3955.0,703.0,1687.0,10373.0,29.0,179.0,72.0,27.0,9.0,130.0,25.0,156.0,100.0,118.0,2.0,33.0,0.09969788519637462,0.31419939577039274,1.9123867069486404,11.19939577039275,1.5921450151057401,1.894259818731118,1.148036253776435,1.5045317220543806,4.954682779456193,0.27794561933534745,0.15780445969125215,0.16429699842022116,0.28278041074249605,0.04265402843601896,0.34210526315789475,0.4105263157894737,0.7942583732057417,5.856240126382306,4.315789473684211,0.15810276679841898
