Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,11585.799999999954,1552,865,687,0.5573453608247423,1552,0,865,0,0.5573453608247423,0.0,1177.0,12835.0,100769.0,11536.0,14612.0,11376.0,13112.0,72301.0,2671.0,20682.0,101534.0,0.0,39672.0,395468.0,1038.0,3401.0,1210.0,510.0,95.0,3583.0,528.0,4635.0,3076.0,1736.0,122.0,495.0,0.042724714737005814,0.10158987726354717,1.1078216437363022,8.697629857239068,0.9957016347597961,1.261199054014402,0.9818916259559155,1.1317302214780207,6.240484040808601,0.12914611739677015,0.12914611739677015,0.09170237631476431,0.2649785742111414,0.039735099337748346,0.31496132208157523,0.4074367088607595,0.8973446482343279,7.851110245422673,6.355573136427567,0.18282389472725985,0.8127190181083773,8.862573149890418,69.58103885791255,7.965613078078369,10.089592432115216,7.855133007647324,9.053841771824166,49.92387232646881,1.8443266757582633,14.280930104092999,70.10927169466099,0.0,27.393533463377693,273.070828082654,0.7167394569214066,2.3483919970999074,0.8355055326347803,0.35215522449895703,0.06559754181843318,2.4740630772152215,0.36458423242244964,3.200469540299345,2.123979354036847,1.198708764176842,0.08424105370367208,0.3417977178960465
Blue,11581.899999999956,1550,688,862,0.44387096774193546,0,1550,0,688,0.0,0.44387096774193546,1055.0,12886.0,98832.0,11712.0,14939.0,11192.0,12758.0,68771.0,2497.0,20648.0,101033.0,0.0,39482.0,402449.0,1069.0,3605.0,1237.0,484.0,85.0,3368.0,474.0,4238.0,3227.0,1566.0,119.0,-468.0,-0.04040787780934059,0.09109040830951778,1.112598105664878,8.533314913787926,1.0112330446645235,1.289857449986622,0.9663354026541451,1.1015463784007846,5.937799497491799,0.12093180937621077,0.12093180937621077,0.08187179885146671,0.2797609809095142,0.037560142790625486,0.30092923516797715,0.37866333095067906,0.854006292255171,7.669719074965078,6.144656897784132,0.1708812793670751,0.7287232664761423,8.900784845319023,68.26651931030341,8.089864357316188,10.318859599892976,7.730683221233161,8.812371027206277,47.50239597993439,1.7247601861525377,14.262254034312214,69.78682254207023,0.0,27.271518490057865,277.98478660668906,0.7383935278322238,2.4900922991909886,0.8544366641052019,0.33431474973881786,0.05871230109049488,2.3263885890916085,0.3274074201987596,2.9273262590766738,2.228995242576788,1.0816878059731174,0.08219722152669283,-0.3232630224747247
BallsToYou.,277.6,34,20,14,0.5882352941176471,11,23,8,12,0.7272727272727273,0.5217391304347826,29.0,432.0,3064.0,400.0,486.0,202.0,244.0,622.0,57.0,500.0,2940.0,0.0,1152.0,9148.0,35.0,146.0,37.0,15.0,2.0,29.0,12.0,53.0,86.0,42.0,3.0,11.0,0.039625360230547545,0.10446685878962535,1.5561959654178672,11.037463976945244,1.440922190201729,1.7507204610951008,0.7276657060518731,0.8789625360230546,2.2406340057636887,0.114,0.114,0.06712962962962964,0.33796296296296297,0.034722222222222224,0.14356435643564355,0.2623762376237624,0.5020576131687243,7.092592592592593,3.0792079207920793,0.0679930039352864,0.8357348703170028,12.449567723342938,88.29971181556195,11.527377521613833,14.005763688760807,5.821325648414985,7.031700288184437,17.92507204610951,1.6426512968299711,14.40922190201729,84.72622478386167,0.0,33.19884726224784,263.6311239193083,1.0086455331412103,4.207492795389049,1.0662824207492794,0.4322766570605187,0.05763688760806916,0.8357348703170028,0.34582132564841495,1.5273775216138328,2.478386167146974,1.2103746397694524,0.08645533141210374,0.31700288184438036
Light,243.10000000000002,31,17,14,0.5483870967741935,17,14,10,7,0.5882352941176471,0.5,29.0,307.0,2529.0,276.0,341.0,186.0,220.0,872.0,58.0,437.0,2520.0,0.0,986.0,8304.0,27.0,88.0,33.0,18.0,3.0,52.0,5.0,52.0,65.0,34.0,2.0,6.0,0.024681201151789386,0.1192924722336487,1.262854792266557,10.403126285479226,1.1353352529823117,1.4027149321266967,0.765117235705471,0.9049773755656108,3.5870012340600574,0.13272311212814644,0.13272311212814644,0.09446254071661238,0.28664495114006516,0.05863192182410423,0.27956989247311825,0.27956989247311825,0.6451612903225806,8.237785016286646,4.688172043010753,0.10500963391136801,0.9543397778691896,10.102838338132456,83.22501028383381,9.082682023858494,11.221719457013574,6.120937885643768,7.239819004524886,28.69600987248046,1.908679555738379,14.380913204442615,82.92883587001234,0.0,32.44755244755245,273.2702591526121,0.8885232414644179,2.8959276018099547,1.085972850678733,0.5923488276429453,0.09872480460715755,1.711229946524064,0.16454134101192924,1.711229946524064,2.13903743315508,1.1188811188811187,0.0658165364047717,0.1974496092143151
Helen Keller,232.00000000000006,30,16,14,0.5333333333333333,18,12,10,6,0.5555555555555556,0.5,20.0,235.0,2124.0,213.0,281.0,249.0,297.0,1213.0,78.0,416.0,1804.0,0.0,704.0,7600.0,25.0,59.0,25.0,6.0,2.0,68.0,14.0,95.0,68.0,48.0,2.0,3.0,0.012931034482758617,0.08620689655172412,1.0129310344827585,9.155172413793101,0.9181034482758619,1.2112068965517238,1.0732758620689653,1.2801724137931032,5.228448275862068,0.1875,0.1875,0.0851063829787234,0.251063829787234,0.02553191489361702,0.27309236947791166,0.3815261044176707,1.0569395017793595,9.038297872340426,4.871485943775101,0.15960526315789475,0.6896551724137929,8.103448275862068,73.24137931034481,7.344827586206895,9.68965517241379,8.586206896551722,10.241379310344826,41.82758620689654,2.6896551724137923,14.344827586206893,62.20689655172412,0.0,24.275862068965512,262.06896551724134,0.8620689655172412,2.034482758620689,0.8620689655172412,0.20689655172413787,0.0689655172413793,2.344827586206896,0.482758620689655,3.2758620689655165,2.344827586206896,1.655172413793103,0.0689655172413793,0.10344827586206894
metalhead,227.50000000000003,29,16,13,0.5517241379310345,14,15,10,6,0.7142857142857143,0.4,15.0,262.0,1485.0,246.0,327.0,201.0,232.0,1868.0,45.0,407.0,2014.0,0.0,786.0,7640.0,5.0,82.0,33.0,13.0,2.0,65.0,12.0,88.0,81.0,31.0,1.0,0.0,0.0,0.06593406593406592,1.1516483516483516,6.5274725274725265,1.0813186813186813,1.4373626373626371,0.8835164835164834,1.0197802197802197,8.21098901098901,0.11056511056511056,0.11056511056511056,0.05725190839694656,0.31297709923664124,0.04961832061068702,0.32338308457711445,0.43781094527363185,0.709480122324159,5.6679389312977095,9.293532338308458,0.24450261780104712,0.5274725274725274,9.213186813186812,52.21978021978021,8.65054945054945,11.498901098901097,7.068131868131867,8.158241758241758,65.68791208791208,1.5824175824175821,14.312087912087911,70.82197802197801,0.0,27.639560439560437,268.6593406593406,0.1758241758241758,2.883516483516483,1.1604395604395603,0.4571428571428571,0.07032967032967032,2.2857142857142856,0.4219780219780219,3.094505494505494,2.848351648351648,1.09010989010989,0.03516483516483516,0.0
Russ,215.50000000000003,29,16,13,0.5517241379310345,20,9,11,5,0.55,0.5555555555555556,18.0,159.0,1267.0,140.0,191.0,249.0,282.0,2193.0,65.0,382.0,1597.0,0.0,624.0,6731.0,12.0,45.0,8.0,1.0,3.0,80.0,9.0,109.0,51.0,33.0,1.0,-4.0,-0.018561484918793503,0.08352668213457075,0.7378190255220417,5.879350348027842,0.6496519721577725,0.8863109048723897,1.1554524361948955,1.3085846867749418,10.176334106728538,0.17015706806282724,0.17015706806282724,0.11320754716981132,0.2830188679245283,0.006289308176100629,0.321285140562249,0.43775100401606426,1.4764397905759161,7.968553459119497,8.80722891566265,0.3258059723666617,0.668213457076566,5.902552204176334,47.034802784222734,5.19721577726218,7.090487238979118,9.243619489559164,10.468677494199534,81.4106728538283,2.412993039443155,14.180974477958236,59.28538283062644,0.0,23.164733178654288,249.8747099767981,0.445475638051044,1.670533642691415,0.29698375870069604,0.037122969837587005,0.111368909512761,2.96983758700696,0.334106728538283,4.046403712296983,1.893271461716937,1.2250580046403712,0.037122969837587005,-0.14849187935034802
Ceremony,213.30000000000004,27,15,12,0.5555555555555556,16,11,9,6,0.5625,0.5454545454545454,40.0,288.0,2479.0,246.0,293.0,125.0,156.0,655.0,47.0,379.0,2006.0,0.0,788.0,7207.0,27.0,57.0,18.0,9.0,1.0,49.0,3.0,55.0,47.0,31.0,2.0,13.0,0.060947022972339414,0.18752930145335206,1.3502109704641347,11.622128457571494,1.153305203938115,1.3736521331458038,0.5860290670417252,0.731364275668073,3.0707923112986397,0.12401055408970976,0.12401055408970976,0.1388888888888889,0.19791666666666666,0.03125,0.392,0.44,0.5324232081911263,8.60763888888889,5.24,0.0908838629110587,1.5002344116268165,10.801687763713078,92.97702766057195,9.22644163150492,10.98921706516643,4.6882325363338015,5.850914205344584,24.566338490389118,1.7627754336615094,14.214721050164085,75.23675574308484,0.0,29.554617909048282,270.30473511486167,1.0126582278481011,2.1378340365682136,0.6751054852320674,0.3375527426160337,0.03750586029067041,1.83778715424285,0.11251758087201123,2.0628223159868724,1.7627754336615094,1.1626816690107826,0.07501172058134083,0.4875761837787153
sieh,194.89999999999998,26,11,15,0.4230769230769231,14,12,8,3,0.5714285714285714,0.25,19.0,205.0,1044.0,186.0,258.0,216.0,252.0,1152.0,57.0,351.0,1743.0,0.0,682.0,6744.0,7.0,82.0,23.0,12.0,2.0,64.0,11.0,97.0,72.0,36.0,0.0,-5.0,-0.025654181631605953,0.09748589020010263,1.0518214468958442,5.356593124679323,0.9543355566957415,1.3237557721908673,1.1082606464853773,1.29297075423294,5.910723447922012,0.1623931623931624,0.1623931623931624,0.09268292682926829,0.4,0.05853658536585366,0.2962962962962963,0.44907407407407407,0.9767441860465116,5.092682926829268,5.333333333333333,0.1708185053380783,0.7798871216008211,8.414571575166754,42.852744997434584,7.634684453565932,10.590046177526938,8.866085171883018,10.34376603386352,47.2857875833761,2.339661364802463,14.407388404309904,71.54438173422268,0.0,27.993842996408418,276.8188814776809,0.2873268342739867,3.365828630066701,0.9440738840430991,0.4925602873268343,0.08209338122113906,2.62698819907645,0.4515135967162648,3.9815289892252443,2.955361723961006,1.477680861980503,0.0,-0.20523345305284763
bubblez,192.20000000000005,25,13,12,0.52,8,17,4,9,0.5,0.5294117647058824,21.0,258.0,2259.0,236.0,272.0,129.0,145.0,1012.0,46.0,344.0,1955.0,0.0,758.0,6328.0,23.0,60.0,19.0,7.0,2.0,48.0,8.0,56.0,36.0,16.0,1.0,9.0,0.04682622268470342,0.10926118626430799,1.342351716961498,11.75338189386056,1.2278876170655564,1.4151925078043701,0.671175858480749,0.7544224765868884,5.265348595213318,0.13372093023255813,0.13372093023255813,0.08139534883720931,0.23255813953488372,0.027131782945736434,0.37209302325581395,0.43410852713178294,0.5330882352941176,8.755813953488373,7.844961240310077,0.15992414664981036,0.8740894901144639,10.738813735691984,94.02705515088448,9.823100936524451,11.321540062434961,5.369406867845992,6.0353798126951075,42.122788761706545,1.9146722164412067,14.31841831425598,81.37356919875128,0.0,31.55046826222684,263.39229968782513,0.9573361082206033,2.4973985431841825,0.7908428720083245,0.291363163371488,0.08324661810613943,1.997918834547346,0.3329864724245577,2.330905306971904,1.4984391259105094,0.6659729448491154,0.04162330905306971,0.37460978147762736
