Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,36896.29999999989,5128,2612,2516,0.5093603744149766,5128,0,2612,0,0.5093603744149766,0.0,4366.0,48753.0,304145.0,44046.0,55985.0,43012.0,52470.0,276165.0,8146.0,65968.0,395642.0,40967.0,162978.0,1206807.0,2346.0,14561.0,5569.0,1988.0,411.0,14000.0,2059.0,16075.0,11939.0,9458.0,341.0,494.0,0.013388876391399721,0.11833164843087284,1.321352005485649,8.243238481907426,1.1937782379262998,1.5173608193775574,1.1657537476657587,1.4220938142849056,7.484896859576729,0.1234841135095804,0.1234841135095804,0.08955346337661273,0.298668799868726,0.04077697782700552,0.32549056077373756,0.3737329117455594,0.9372153255336251,6.238487887924846,6.420650051148517,0.22883940845553596,0.9466531874469827,10.570816043885191,65.9459078552594,9.550225903410398,12.13888655502046,9.32602998132607,11.376750514279244,59.87917487661383,1.7662475641189008,14.303439640289179,85.78464507281244,8.882625087068378,35.33752706911002,261.6646113566951,0.5086688909186031,3.1571729414602645,1.2074923501814583,0.43104593143486064,0.08911462666988317,3.0355347284145116,0.4464404289861057,3.4854443399473767,2.588660651610061,2.050720532953175,0.0739369530278106,0.10711101113119777
Blue,36862.799999999916,5127,2520,2607,0.49151550614394385,0,5127,0,2520,0.0,0.49151550614394385,4251.0,48554.0,301708.0,43962.0,55813.0,43055.0,52697.0,266291.0,8346.0,65982.0,393667.0,42023.0,162444.0,1216742.0,2257.0,14253.0,5514.0,1971.0,386.0,14297.0,1973.0,16313.0,11851.0,9642.0,341.0,-410.0,-0.011122323860368745,0.11531950909860374,1.3171544212593755,8.184619725034471,1.1925843940232457,1.5140738088262455,1.1679796434345764,1.4295441474874433,7.223840836832813,0.12648904246612713,0.12648904246612713,0.0875520039543601,0.29354945009679945,0.040593977839106975,0.3320636395308327,0.3788874695157357,0.9441707129163457,6.213864975079293,6.184903031006852,0.21885576399927018,0.9225560727888299,10.537235370075004,65.47695780027577,9.540675152185965,12.112590470609964,9.343837147476611,11.436353179899546,57.7907266946625,1.811256876851464,14.319476545460496,85.43398765150795,9.119871523595624,35.25375174973152,264.05850884903,0.4898162917629708,3.0931996484260624,1.1966535368989903,0.42774829909827894,0.08377008800199678,3.1027485703744766,0.428182341005025,3.540262812374543,2.571915318424,2.0925160324229353,0.0740041451002096,-0.08897859088294996
Toidi,847.3999999999997,114,59,55,0.5175438596491229,44,70,19,40,0.4318181818181818,0.5714285714285714,55.0,699.0,3930.0,639.0,958.0,1350.0,1595.0,11760.0,233.0,1522.0,7098.0,1010.0,2980.0,24971.0,27.0,215.0,92.0,29.0,4.0,584.0,50.0,657.0,319.0,245.0,5.0,17.0,0.020061364172763753,0.06490441350011802,0.8248760915742273,4.637715364644797,0.7540712768468258,1.1305168751475103,1.5931083313665333,1.8822279915034228,13.87774368657069,0.1530880420499343,0.1530880420499343,0.07868383404864092,0.30758226037195996,0.04148783977110158,0.4325925925925926,0.4866666666666667,1.6649269311064718,5.622317596566524,8.71111111111111,0.4709462977053382,0.5192353080009442,6.599008732593818,37.101722917158376,6.032570214774607,9.044135001180083,12.744866650932266,15.057823932027382,111.02194949256553,2.1996695775312727,14.368657068680674,67.00967665801276,9.535048383290066,28.133113051687523,235.74227047439234,0.25489733301864537,2.029738022185509,0.8685390606561249,0.2737786169459524,0.037762567854614126,5.513334906773662,0.47203209818267655,6.20250177012037,3.0115647864054766,2.312957281095115,0.04720320981826766,0.16049091338211002
bubblez,752.1,100,51,49,0.51,56,44,36,15,0.6428571428571429,0.3409090909090909,104.0,1016.0,6833.0,905.0,1104.0,721.0,868.0,5379.0,172.0,1340.0,8169.0,610.0,3324.0,24094.0,47.0,278.0,90.0,42.0,11.0,261.0,39.0,302.0,199.0,147.0,7.0,6.0,0.007977662544874352,0.13827948411115543,1.3508841909320568,9.085228028187741,1.2032974338518814,1.4678899082568806,0.9586491158090679,1.1541018481584895,7.151974471479856,0.12835820895522387,0.12835820895522387,0.10236220472440945,0.2736220472440945,0.04133858267716536,0.361997226074896,0.4188626907073509,0.7862318840579711,6.725393700787402,7.460471567267684,0.22325060180957915,1.1062358728892434,10.807073527456454,72.68182422550193,9.626379470815051,11.743119266055045,7.669192926472543,9.232814785267916,57.21579577183885,1.829543943624518,14.253423746842175,86.89270043877144,6.488498869831139,35.35700039888312,256.28506847493685,0.4999335194787927,2.957053583300093,0.9573195053849222,0.4467491025129637,0.11700571732482383,2.7762265656162746,0.4148384523334663,3.212338784736072,2.1167397952399947,1.563621858795373,0.07445818375216061,0.06382130035899482
metalhead,747.3999999999999,104,48,56,0.46153846153846156,59,45,32,16,0.5423728813559322,0.35555555555555557,68.0,1048.0,4952.0,975.0,1267.0,857.0,1050.0,6048.0,156.0,1336.0,8098.0,1166.0,3414.0,27465.0,17.0,360.0,147.0,63.0,4.0,266.0,32.0,311.0,292.0,193.0,5.0,-23.0,-0.03077334760503078,0.090982071180091,1.4021942734814024,6.625635536526627,1.3045223441263047,1.6952100615466956,1.1466416911961468,1.404870216751405,8.092052448488094,0.11676646706586827,0.11676646706586827,0.0648854961832061,0.3435114503816794,0.060114503816793896,0.3103850641773629,0.3628938156359393,0.8287292817679558,4.7251908396946565,7.057176196032672,0.22020753686510103,0.727856569440728,11.217554187851219,53.00508429221301,10.436178753010438,13.561680492373565,9.173133529569174,11.23896173401124,64.73641958790475,1.66978860048167,14.300240834894304,86.6791544019267,12.480599411292483,36.54268129515655,293.979127642494,0.181964142360182,3.853358308803854,1.5734546427615737,0.6743377040406745,0.042815092320042825,2.847203639282848,0.3425207385603426,3.3288734278833294,3.125501739363126,2.065828204442066,0.05351886540005353,-0.24618678084024623
BallsToYou.,680.8000000000002,92,51,41,0.5543478260869565,42,50,21,30,0.5,0.6,131.0,1254.0,7640.0,1116.0,1319.0,562.0,720.0,2272.0,144.0,1230.0,8224.0,539.0,3335.0,21112.0,60.0,389.0,126.0,46.0,9.0,143.0,30.0,177.0,203.0,158.0,7.0,-6.0,-0.008813160987074029,0.19242068155111627,1.8419506462984718,11.222091656874262,1.6392479435957692,1.937426556991774,0.825499412455934,1.0575793184488833,3.337250293772032,0.11707317073170732,0.11707317073170732,0.10446570972886762,0.310207336523126,0.03668261562998405,0.25444839857651247,0.31494661921708184,0.5458680818802123,6.092503987240829,4.04270462633452,0.10761652140962485,1.5393654524089302,14.735605170387775,89.7767332549941,13.113983548766154,15.499412455934191,6.603995299647472,8.460634547591066,26.698002350176257,1.6921269095182134,14.453584018801406,96.63924794359575,6.333725029377201,39.18918918918918,248.08460634547583,0.7050528789659223,4.571092831962396,1.4806110458284367,0.5405405405405403,0.10575793184488834,1.6803760282021147,0.35252643948296114,2.0799059929494708,2.385428907168037,1.8566392479435954,0.08225616921269092,-0.07050528789659223
KING KRULE,551.7,76,36,40,0.47368421052631576,38,38,19,17,0.5,0.4473684210526316,73.0,745.0,4863.0,668.0,826.0,682.0,844.0,4035.0,151.0,987.0,6113.0,550.0,2510.0,16395.0,37.0,220.0,77.0,26.0,7.0,279.0,44.0,311.0,158.0,162.0,4.0,-23.0,-0.04168932390792097,0.13231828892514047,1.3503715787565704,8.814573137574769,1.2108029726300524,1.497190502084466,1.236179082834874,1.5298169294906652,7.313757476889613,0.1529888551165147,0.1529888551165147,0.09798657718120805,0.2953020134228188,0.0348993288590604,0.4090909090909091,0.4560117302052786,1.0217917675544794,6.5275167785234895,5.916422287390029,0.24611161939615736,1.0585463114011238,10.802972630052563,70.51658510059815,9.68642378104042,11.977524016675728,9.889432662678992,12.238535435925321,58.510059815116904,2.189595794816023,14.312126155519303,88.64237810404204,7.975348921515316,36.39659235091535,237.73790103317017,0.5365234729019395,3.1901395686061265,1.1165488490121442,0.3770164944716331,0.10150444081928583,4.045676998368679,0.6380279137212252,4.5096972992568425,2.2911002356353087,2.3491027732463294,0.05800253761102048,-0.33351459126336774
Light,514.8999999999999,71,38,33,0.5352112676056338,34,37,22,16,0.6470588235294118,0.43243243243243246,76.0,717.0,4683.0,632.0,791.0,472.0,643.0,2443.0,125.0,931.0,5961.0,968.0,2531.0,16059.0,45.0,230.0,88.0,27.0,7.0,134.0,22.0,133.0,159.0,171.0,9.0,35.0,0.06797436395416588,0.14760147601476017,1.392503398718198,9.094969897067394,1.2274228005437953,1.5362206253641488,0.9166828510390369,1.2487861720722473,4.744610604000778,0.13426423200859292,0.13426423200859292,0.10599721059972106,0.3207810320781032,0.03765690376569038,0.2838983050847458,0.2817796610169492,0.8128950695322377,6.531380753138075,5.1758474576271185,0.1521265334080578,1.1808118081180814,11.140027189745584,72.75975917653915,9.819382404350362,12.28976500291319,7.333462808312295,9.990289376577978,37.956884832006224,1.9421246844047393,14.464944649446497,92.6160419498932,15.039813556030301,39.32414060982716,249.50864245484567,0.6991648863857062,3.5735094193047203,1.3672557778209364,0.41949893183142367,0.10875898232666541,2.0819576616818805,0.3418139444552341,2.0664206642066425,2.4703825985628285,2.6568265682656835,0.13983297727714122,0.543794911633327
Helen Keller,508.9,69,35,34,0.5072463768115942,28,41,16,19,0.5714285714285714,0.4634146341463415,74.0,683.0,4581.0,607.0,774.0,695.0,912.0,3017.0,141.0,923.0,5284.0,633.0,2192.0,15847.0,36.0,198.0,73.0,26.0,6.0,211.0,30.0,254.0,167.0,217.0,2.0,-28.0,-0.05502063273727648,0.1454116722342307,1.342110434269994,9.001768520337984,1.1927687168402437,1.5209274906661427,1.3656907054431127,1.7921006091570053,5.928473177441541,0.15276273022751896,0.15276273022751896,0.10834553440702782,0.28989751098096633,0.03806734992679356,0.3035971223021583,0.36546762589928056,1.178294573643411,6.707174231332357,4.341007194244605,0.1903830377989525,1.1632933778738457,10.736883474159953,72.01414816270388,9.54214973472195,12.167419925329142,10.925525643544901,14.336804873256042,47.42778541953233,2.216545490273138,14.509726861858912,83.06543525250541,9.950874435056004,34.45863627431716,249.11770485360583,0.5659265081548438,3.1125957948516407,1.1475731970917666,0.40872470033405384,0.09432108469247397,3.316958145018668,0.47160542346236983,3.992925918648065,2.6252701906071922,3.4112792297111416,0.03144036156415799,-0.44016506189821186
Russ,502.59999999999985,69,34,35,0.4927536231884058,31,38,16,18,0.5161290322580645,0.47368421052631576,48.0,492.0,3714.0,441.0,606.0,738.0,920.0,5508.0,191.0,911.0,4531.0,540.0,1872.0,15500.0,36.0,112.0,47.0,16.0,1.0,311.0,38.0,345.0,165.0,182.0,3.0,-1.0,-0.001989653800238759,0.09550338241146043,0.9789096697174694,7.389574214086751,0.8774373259052928,1.205730202944688,1.4683645045762042,1.8304814962196583,10.959013131715086,0.20965971459934138,0.20965971459934138,0.0975609756097561,0.22764227642276422,0.032520325203252036,0.42140921409214094,0.46747967479674796,1.518151815181518,7.548780487804878,7.463414634146342,0.35535483870967743,0.7640270592916835,7.831277357739755,59.116593712694005,7.019498607242342,9.645841623557503,11.746916036609633,14.643851969757266,87.67210505372068,3.040191006764824,14.500596896140076,72.12097095105453,8.59530441703144,29.797055312375655,246.71707122960612,0.5730202944687626,1.7827298050139282,0.7481098288897734,0.25467568643056115,0.015917230401910072,4.950258654994032,0.6048547552725827,5.491444488658975,2.626343016315162,2.896935933147633,0.047751691205730216,-0.015917230401910072
