Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,35991.70000000009,4989,2452,2537,0.49148125876929244,4989,0,2452,0,0.49148125876929244,0.0,4332.0,48492.0,326985.0,43788.0,55324.0,43160.0,52229.0,205357.0,8029.0,64174.0,375055.0,67744.0,160115.0,1290405.0,2600.0,12615.0,5185.0,2060.0,425.0,12900.0,2244.0,15753.0,11536.0,9069.0,372.0,-181.0,-0.005028937227194035,0.12036108324974894,1.3473106299507909,9.085011266486417,1.216613830410897,1.5371321721396838,1.1991653631253842,1.4511401239730235,5.705676586546328,0.1251129741016611,0.1251129741016611,0.08933432318732987,0.26014600346448896,0.042481234017982344,0.298887859128823,0.36499073215940686,0.9440568288626997,6.743071022024251,4.758039851714551,0.1591415098360592,0.9628886659979915,10.778485039606327,72.68009013189133,9.732910643287177,12.29705737711747,9.593322905003074,11.609120991784188,45.64541269237063,1.7846336794316422,14.264177574274033,83.36477576774624,15.057693857194815,35.5893164257314,286.8227952555721,0.5779110183736791,2.80397980645537,1.1524879347182793,0.45788334532683805,0.09446622415723602,2.8673277450078696,0.49878166355020614,3.5014739509386796,2.564146733830293,2.015798086781114,0.08268573032115717,-0.04023149781755228
Blue,35976.300000000105,4989,2539,2450,0.5089196231709762,0,4989,0,2539,0.0,0.5089196231709762,4390.0,48482.0,322498.0,43716.0,55644.0,43259.0,52001.0,196519.0,8010.0,64142.0,374672.0,69889.0,160572.0,1307584.0,2587.0,13023.0,5448.0,2191.0,456.0,12520.0,2275.0,16338.0,11928.0,8742.0,376.0,264.0,0.007338164291491878,0.12202477742291418,1.3476093984095046,8.964179195748287,1.2151332960865868,1.5466849008930834,1.2024304889607846,1.445423792885868,5.462457228786713,0.12487917433195099,0.12487917433195099,0.09054906975784828,0.26861515614042325,0.04519203003176436,0.28941954275410897,0.37767863334797386,0.9345302278772195,6.651912049832927,4.542846575279133,0.15029168298174342,0.9761982193833134,10.780875187276036,71.71343356598629,9.721066368692695,12.373479207144667,9.619443911686277,11.563390343086944,43.6996578302937,1.781172605298483,14.263167696511273,83.31529367944984,15.541120126305328,35.706173230710114,290.765642937155,0.5752676067299844,2.895906471760567,1.211464213940841,0.48720963523208194,0.10140008839152412,2.78405505846904,0.5058885988831522,3.6330584301331603,2.652412838451973,1.9439464314006665,0.08361059920002867,0.05870531433193502
metalhead,693.5000000000002,99,48,51,0.48484848484848486,53,46,25,23,0.4716981132075472,0.5,67.0,1018.0,5104.0,942.0,1188.0,739.0,918.0,4216.0,140.0,1231.0,7844.0,2588.0,3579.0,26936.0,11.0,318.0,128.0,68.0,10.0,201.0,32.0,260.0,246.0,179.0,9.0,-39.0,-0.05623648161499638,0.09661139149242967,1.4679163662581105,7.35976928622927,1.35832732516222,1.7130497476568127,1.0656092285508287,1.3237202595529916,6.079307858687813,0.11372867587327376,0.11372867587327376,0.06581532416502947,0.31237721021611004,0.06679764243614932,0.2719891745602165,0.35182679296346414,0.7727272727272727,5.013752455795678,5.705006765899864,0.15651915651915652,0.7728911319394374,11.743330930064884,58.87815428983416,10.86661860129776,13.704397981254502,8.52487382840663,10.589762076423932,48.63446286950251,1.6149963950973318,14.20043258832011,90.48594087959623,29.85436193222782,41.286229271809646,310.72530641672665,0.12689257390050465,3.6683489545782253,1.4765681326604176,0.7844268204758469,0.11535688536409514,2.3186733958183123,0.3691420331651044,2.9992790194664734,2.83777937995674,2.064888248017303,0.10382119682768562,-0.449891852919971
Toidi,637.0,84,30,54,0.35714285714285715,50,34,17,13,0.34,0.38235294117647056,34.0,562.0,3363.0,521.0,768.0,1042.0,1229.0,6648.0,167.0,1140.0,5703.0,1303.0,2482.0,21360.0,29.0,183.0,75.0,30.0,1.0,423.0,52.0,517.0,247.0,187.0,7.0,-67.0,-0.10518053375196232,0.05337519623233909,0.8822605965463108,5.279434850863423,0.8178963893249608,1.205651491365777,1.6357927786499216,1.9293563579277866,10.436420722135008,0.14649122807017545,0.14649122807017545,0.060498220640569395,0.32562277580071175,0.05338078291814947,0.4059500959692898,0.4961612284069098,1.6002604166666667,5.983985765124555,6.380038387715931,0.3112359550561798,0.42700156985871274,7.058084772370487,42.23547880690738,6.543171114599686,9.645211930926216,13.086342229199373,15.434850863422293,83.49136577708006,2.097331240188383,14.317111459968602,71.6232339089482,16.364207221350078,31.171114599686028,268.2574568288854,0.3642072213500785,2.2982731554160125,0.9419152276295133,0.37676609105180536,0.012558869701726845,5.312401883830455,0.6530612244897959,6.4929356357927785,3.1020408163265305,2.3485086342229198,0.08791208791208792,-0.8414442700156985
BallsToYou.,624.6,88,45,43,0.5113636363636364,46,42,18,27,0.391304347826087,0.6428571428571429,116.0,1088.0,7274.0,965.0,1159.0,607.0,752.0,1900.0,158.0,1110.0,7548.0,886.0,3130.0,21410.0,63.0,314.0,115.0,37.0,13.0,144.0,31.0,197.0,194.0,145.0,7.0,-8.0,-0.012808197246237591,0.18571886007044508,1.7419148254883126,11.64585334614153,1.5449887928274095,1.855587576048671,0.9718219660582773,1.2039705411463335,3.041946845981428,0.14234234234234233,0.14234234234234233,0.10661764705882353,0.28860294117647056,0.03400735294117647,0.2372322899505766,0.3245469522240527,0.6488352027610008,6.685661764705882,3.1301482701812193,0.08874357776739841,1.4857508805635606,13.9353186039065,93.16682676913224,12.359910342619276,14.844700608389369,7.7745757284662185,9.631764329170668,24.335574767851423,2.0236951649055395,14.217098943323727,96.67627281460135,11.348062760166506,40.089657380723665,274.22350304194686,0.8069164265129682,4.0217739353186035,1.4729426833173231,0.4739032981107909,0.1665065642010887,1.8443804034582132,0.3970541146333653,2.5232148575088056,2.484790265770093,1.8571886007044507,0.08965738072366314,-0.10246557796990073
LogisticMap,563.1999999999999,76,38,38,0.5,36,40,18,20,0.5,0.5,59.0,652.0,4526.0,590.0,764.0,706.0,809.0,3695.0,92.0,1005.0,5973.0,729.0,2477.0,20001.0,35.0,177.0,75.0,32.0,5.0,203.0,32.0,266.0,174.0,103.0,3.0,-19.0,-0.033735795454545456,0.10475852272727273,1.1576704545454546,8.036221590909092,1.0475852272727273,1.356534090909091,1.2535511363636365,1.4364346590909092,6.5607244318181825,0.09154228855721393,0.09154228855721393,0.09049079754601227,0.2714723926380368,0.049079754601226995,0.28753541076487255,0.37677053824362605,1.0589005235602094,6.941717791411043,5.23371104815864,0.1847407629618519,0.8380681818181819,9.261363636363637,64.28977272727273,8.380681818181818,10.852272727272728,10.028409090909092,11.491477272727273,52.48579545454546,1.3068181818181819,14.275568181818183,84.84375000000001,10.355113636363638,35.18465909090909,284.1051136363637,0.497159090909091,2.514204545454546,1.0653409090909092,0.4545454545454546,0.07102272727272728,2.8835227272727275,0.4545454545454546,3.7784090909090913,2.471590909090909,1.463068181818182,0.04261363636363637,-0.26988636363636365
Chritt,503.4,68,32,36,0.47058823529411764,37,31,18,14,0.4864864864864865,0.45161290322580644,56.0,617.0,3709.0,557.0,728.0,714.0,831.0,3508.0,64.0,898.0,5606.0,1634.0,2524.0,17595.0,25.0,182.0,74.0,26.0,5.0,232.0,31.0,289.0,171.0,117.0,4.0,-11.0,-0.021851410409217325,0.11124354390147001,1.2256654747715534,7.367898291617005,1.10647596344855,1.4461660707191102,1.4183551847437426,1.6507747318235997,6.968613428684943,0.07126948775055679,0.07126948775055679,0.09076175040518639,0.29497568881685576,0.04213938411669368,0.32492997198879553,0.40476190476190477,1.1414835164835164,6.011345218800648,4.913165266106443,0.1993748223927252,0.8899483512117601,9.805323798172427,58.94318633293604,8.8518077075884,11.569328565752881,11.34684147794994,13.206197854588797,55.748907429479544,1.0170838299562972,14.270957489074295,89.09018673023441,25.967421533571713,40.11124354390147,279.6185935637664,0.3972983710766786,2.8923321414382204,1.1760031783869687,0.41319030591974576,0.07945967421533572,3.686928883591577,0.4926499801350815,4.592769169646405,2.7175208581644816,1.859356376638856,0.06356773937226858,-0.1748112832737386
bubblez,487.99999999999983,66,33,33,0.5,33,33,12,21,0.36363636363636365,0.6363636363636364,64.0,692.0,5162.0,624.0,753.0,487.0,615.0,2733.0,124.0,870.0,5351.0,917.0,2279.0,17944.0,52.0,155.0,65.0,30.0,5.0,172.0,34.0,204.0,129.0,128.0,4.0,-13.0,-0.02663934426229509,0.1311475409836066,1.4180327868852465,10.57786885245902,1.2786885245901645,1.5430327868852465,0.9979508196721315,1.2602459016393448,5.600409836065576,0.1425287356321839,0.1425287356321839,0.09248554913294797,0.2239884393063584,0.04335260115606936,0.3531827515400411,0.4188911704312115,0.8167330677290837,7.459537572254336,5.611909650924025,0.1523071778867588,1.0491803278688527,11.344262295081972,84.62295081967216,10.229508196721316,12.344262295081972,7.983606557377052,10.081967213114758,44.80327868852461,2.0327868852459026,14.262295081967219,87.72131147540986,15.032786885245907,37.36065573770493,294.1639344262296,0.8524590163934429,2.540983606557378,1.0655737704918036,0.49180327868852475,0.08196721311475413,2.819672131147542,0.557377049180328,3.3442622950819683,2.1147540983606565,2.0983606557377055,0.0655737704918033,-0.21311475409836073
Helen Keller,481.1,65,35,30,0.5384615384615384,33,32,19,16,0.5757575757575758,0.5,87.0,667.0,4840.0,575.0,735.0,699.0,840.0,2284.0,131.0,860.0,4908.0,725.0,2067.0,16732.0,46.0,161.0,54.0,23.0,14.0,183.0,34.0,230.0,160.0,141.0,5.0,9.0,0.018707129494907503,0.1808355851174392,1.386406152567034,10.060278528372478,1.1951777177302016,1.5277489087507794,1.4529203907711494,1.7459987528580336,4.747453751818749,0.15232558139534882,0.15232558139534882,0.13043478260869565,0.2413793103448276,0.034482758620689655,0.26180257510729615,0.3290414878397711,1.1428571428571428,7.256371814092954,3.267525035765379,0.13650490078890748,1.4466846809395135,11.091249220536271,80.48222822697983,9.561421741841613,12.221991270006235,11.623363126169195,13.967990022864269,37.97963001454999,2.1783413011847848,14.300561213884846,81.6129702764498,12.055705674495947,34.37123259197672,278.2290584078154,0.764913739347329,2.6771980877156514,0.8979422157555601,0.3824568696736645,0.2327998337144045,3.043026397838287,0.5653710247349824,3.824568696736645,2.6605695281646224,2.3446268966950736,0.08314279775514445,0.14965703595926003
Enervate,451.90000000000003,57,30,27,0.5263157894736842,25,32,13,17,0.52,0.53125,65.0,695.0,5017.0,621.0,786.0,573.0,655.0,1745.0,85.0,816.0,5226.0,622.0,2171.0,15031.0,65.0,197.0,86.0,31.0,7.0,143.0,27.0,186.0,165.0,82.0,9.0,-8.0,-0.017703031644169063,0.14383713210887364,1.5379508740871872,11.102013719849523,1.3741978313786234,1.7393228590396104,1.267979641513609,1.449435715866342,3.8614737773843766,0.10416666666666667,0.10416666666666667,0.09352517985611511,0.28345323741007195,0.04460431654676259,0.24956369982547993,0.32460732984293195,0.8333333333333334,7.218705035971223,3.0453752181500873,0.1160934069589515,1.150697056870989,12.303606992697498,88.81610975879619,10.993582651028987,13.914582872316883,10.143837132108873,11.595485726930736,30.891790219075013,1.5047576897543704,14.445673821641956,92.51604337242752,11.011285682673156,38.43328169949103,266.0942686435052,1.150697056870989,3.4874972339013053,1.5224607213985395,0.5487939809692409,0.12392122150918344,2.531533525116176,0.4779818543925647,3.2927638858154458,2.9210002212878954,1.4516485948218631,0.15932728479752156,-0.1416242531533525
