Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,3898.8999999999996,532,252,280,0.47368421052631576,0,532,0,252,0.0,0.47368421052631576,406.0,4317.0,33370.0,3874.0,5407.0,3763.0,4971.0,22122.0,874.0,6952.0,30919.0,7328.0,13549.0,135348.0,348.0,1143.0,371.0,155.0,21.0,1089.0,184.0,1301.0,1533.0,1208.0,37.0,-7.0,-0.0017953781835902435,0.10413193464823413,1.1072353740798688,8.558824283772347,0.9936135833183719,1.3868014055246354,0.9651440149785838,1.2749749929467287,5.673908025340481,0.12571921749136938,0.12571921749136938,0.09404679175353255,0.26476719944405835,0.03590456335418114,0.2893967579059261,0.3457347860749402,0.9193637876826336,7.729905026638869,5.878820090353441,0.16344534089901588,0.833055477185873,8.85788299263895,68.47059427017878,7.948908666546975,11.094411244197083,7.721152119828671,10.19979994357383,45.391264202723846,1.7933263228089975,14.26453615122214,63.44148349534485,15.036035804970634,27.800661725101953,277.7152530200826,0.7140475518736055,2.3452768729641695,0.7612403498422633,0.31803842109312885,0.04308907640616585,2.234476390776886,0.37754238374926263,2.6694708764010366,3.145502577650107,2.4786478237451592,0.07591884890610173,-0.014363025468721948
Red,3885.4999999999995,531,280,251,0.527306967984934,531,0,280,0,0.527306967984934,0.0,409.0,4318.0,33837.0,3871.0,5675.0,3741.0,4725.0,22125.0,864.0,6938.0,31283.0,6775.0,13603.0,133105.0,374.0,1129.0,421.0,173.0,39.0,1097.0,174.0,1307.0,1804.0,984.0,38.0,26.0,0.006691545489640974,0.10526315789473685,1.1113112855488356,8.708531720499293,0.9962681765538541,1.4605584866812509,0.9628104491056493,1.2160597091751384,5.694247844550252,0.12453156529259153,0.12453156529259153,0.09471977767484947,0.26146364057433996,0.040064844835572024,0.29323710237904305,0.34937182571504943,0.8325991189427313,7.836266790180639,5.914194065757819,0.16622215544119304,0.8421052631578948,8.890490284390685,69.66825376399434,7.970145412430833,11.684467893450007,7.702483592845194,9.728477673401107,45.553982756402014,1.778921631707631,14.284905417578177,64.40972847767341,13.94929867455926,28.00772101402651,274.0548191995882,0.7700424655771458,2.3245399562475875,0.866812508042723,0.35619611375627336,0.08029854587569168,2.2586539698880457,0.358255050830009,2.691030755372539,3.7143224810191744,2.0259940805559133,0.078239608801956,0.05353236391712779
tha king,100.10000000000001,14,8,6,0.5714285714285714,9,5,6,2,0.6666666666666666,0.4,9.0,87.0,546.0,77.0,116.0,120.0,144.0,781.0,27.0,180.0,759.0,115.0,317.0,2947.0,3.0,26.0,5.0,1.0,0.0,43.0,2.0,48.0,39.0,24.0,1.0,15.0,0.14985014985014983,0.0899100899100899,0.869130869130869,5.454545454545454,0.7692307692307692,1.1588411588411587,1.1988011988011986,1.4385614385614385,7.802197802197801,0.15,0.15,0.10344827586206896,0.2988505747126437,0.011494252873563218,0.35833333333333334,0.4,1.2413793103448276,6.275862068965517,6.508333333333334,0.2650152697658636,0.7192807192807192,6.953046953046952,43.63636363636363,6.153846153846153,9.27072927072927,9.590409590409589,11.508491508491508,62.41758241758241,2.1578421578421576,14.385614385614385,60.65934065934066,9.19080919080919,25.33466533466533,235.5244755244755,0.23976023976023975,2.0779220779220777,0.39960039960039956,0.07992007992007992,0.0,3.436563436563436,0.15984015984015984,3.836163836163836,3.1168831168831166,1.918081918081918,0.07992007992007992,1.1988011988011986
Rayn,78.1,11,4,7,0.36363636363636365,6,5,2,2,0.3333333333333333,0.4,6.0,84.0,511.0,77.0,113.0,60.0,77.0,364.0,7.0,138.0,621.0,170.0,278.0,2513.0,4.0,25.0,11.0,6.0,1.0,12.0,4.0,17.0,36.0,17.0,1.0,0.0,0.0,0.0768245838668374,1.0755441741357235,6.542893725992318,0.9859154929577465,1.446862996158771,0.7682458386683739,0.9859154929577465,4.660691421254802,0.050724637681159424,0.050724637681159424,0.07142857142857142,0.2976190476190476,0.07142857142857142,0.2,0.2833333333333333,0.6814159292035398,6.083333333333333,6.066666666666666,0.14484679665738162,0.6145966709346992,8.604353393085788,52.343149807938545,7.887323943661972,11.574903969270167,6.145966709346991,7.887323943661972,37.28553137003841,0.7170294494238156,14.13572343149808,63.61075544174136,17.41357234314981,28.476312419974395,257.41357234314984,0.4097311139564661,2.5608194622279132,1.1267605633802817,0.6145966709346992,0.10243277848911653,1.2291933418693983,0.4097311139564661,1.741357234314981,3.6875800256081948,1.741357234314981,0.10243277848911653,0.0
Goofy Goober,73.7,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,7.0,75.0,572.0,67.0,107.0,61.0,75.0,401.0,19.0,131.0,539.0,85.0,229.0,2552.0,5.0,21.0,5.0,2.0,0.0,17.0,4.0,20.0,40.0,14.0,1.0,-3.0,-0.04070556309362279,0.09497964721845319,1.01763907734057,7.761194029850746,0.9090909090909091,1.451831750339213,0.8276797829036635,1.01763907734057,5.440976933514246,0.1450381679389313,0.1450381679389313,0.09333333333333334,0.28,0.02666666666666667,0.2786885245901639,0.32786885245901637,0.7009345794392523,7.626666666666667,6.573770491803279,0.15713166144200627,0.7598371777476255,8.14111261872456,62.089552238805965,7.2727272727272725,11.614654002713705,6.621438263229308,8.14111261872456,43.52781546811397,2.062415196743555,14.219810040705562,58.50746268656716,9.226594301221166,24.85753052917232,277.0149253731343,0.5427408412483039,2.2795115332428764,0.5427408412483039,0.21709633649932156,0.0,1.8453188602442334,0.4341926729986431,2.1709633649932156,4.341926729986431,1.519674355495251,0.10854816824966078,-0.3256445047489823
Anti_Social,64.4,8,4,4,0.5,4,4,2,2,0.5,0.5,6.0,61.0,440.0,55.0,85.0,74.0,84.0,613.0,8.0,114.0,483.0,110.0,212.0,2168.0,2.0,15.0,5.0,3.0,1.0,22.0,1.0,24.0,30.0,10.0,0.0,-4.0,-0.06211180124223602,0.09316770186335403,0.9472049689440993,6.832298136645962,0.8540372670807452,1.3198757763975155,1.1490683229813663,1.3043478260869563,9.51863354037267,0.07017543859649122,0.07017543859649122,0.09836065573770492,0.2459016393442623,0.04918032786885246,0.2972972972972973,0.32432432432432434,0.9882352941176471,7.213114754098361,8.283783783783784,0.2827490774907749,0.7453416149068323,7.577639751552795,54.658385093167695,6.832298136645962,10.559006211180124,9.19254658385093,10.43478260869565,76.14906832298136,0.9937888198757763,14.161490683229813,59.99999999999999,13.664596273291924,26.335403726708073,269.31677018633536,0.24844720496894407,1.8633540372670805,0.6211180124223602,0.37267080745341613,0.12422360248447203,2.732919254658385,0.12422360248447203,2.981366459627329,3.726708074534161,1.2422360248447204,0.0,-0.49689440993788814
Ceremony,57.6,7,5,2,0.7142857142857143,3,4,3,2,1.0,0.5,16.0,85.0,699.0,68.0,75.0,42.0,53.0,200.0,11.0,104.0,584.0,55.0,239.0,2066.0,8.0,20.0,4.0,2.0,4.0,11.0,2.0,18.0,7.0,11.0,1.0,10.0,0.1736111111111111,0.2777777777777778,1.4756944444444444,12.135416666666666,1.1805555555555556,1.3020833333333333,0.7291666666666666,0.9201388888888888,3.4722222222222223,0.10576923076923077,0.10576923076923077,0.18823529411764706,0.23529411764705882,0.023529411764705882,0.2619047619047619,0.42857142857142855,0.7066666666666667,8.223529411764705,4.761904761904762,0.0968054211035818,2.2222222222222223,11.805555555555555,97.08333333333333,9.444444444444445,10.416666666666666,5.833333333333333,7.361111111111111,27.77777777777778,1.5277777777777777,14.444444444444445,81.11111111111111,7.638888888888888,33.19444444444444,286.94444444444446,1.1111111111111112,2.7777777777777777,0.5555555555555556,0.2777777777777778,0.5555555555555556,1.5277777777777777,0.2777777777777778,2.5,0.9722222222222222,1.5277777777777777,0.1388888888888889,1.3888888888888888
Sadness,56.199999999999996,7,2,5,0.2857142857142857,5,2,2,0,0.4,0.0,4.0,76.0,551.0,70.0,90.0,45.0,57.0,265.0,15.0,100.0,565.0,80.0,238.0,1931.0,7.0,21.0,10.0,5.0,0.0,15.0,1.0,18.0,20.0,12.0,2.0,-8.0,-0.1423487544483986,0.0711743772241993,1.3523131672597866,9.804270462633452,1.2455516014234875,1.6014234875444842,0.8007117437722421,1.01423487544484,4.715302491103203,0.15,0.15,0.05263157894736842,0.27631578947368424,0.06578947368421052,0.3333333333333333,0.4,0.6333333333333333,7.25,5.888888888888889,0.13723459347488348,0.5693950177935944,10.818505338078293,78.43416370106762,9.9644128113879,12.811387900355873,6.405693950177937,8.11387900355872,37.72241992882562,2.135231316725979,14.234875444839858,80.4270462633452,11.387900355871887,33.879003558718864,274.87544483985766,0.9964412811387902,2.9893238434163703,1.4234875444839858,0.7117437722419929,0.0,2.135231316725979,0.1423487544483986,2.5622775800711746,2.8469750889679717,1.708185053380783,0.2846975088967972,-1.1387900355871887
Russ,54.6,7,3,4,0.42857142857142855,0,7,0,3,0.0,0.42857142857142855,4.0,53.0,398.0,48.0,67.0,64.0,86.0,398.0,20.0,96.0,413.0,99.0,179.0,1746.0,4.0,10.0,6.0,3.0,0.0,24.0,1.0,24.0,19.0,22.0,1.0,-4.0,-0.07326007326007326,0.07326007326007326,0.9706959706959707,7.289377289377289,0.8791208791208791,1.227106227106227,1.1721611721611722,1.575091575091575,7.289377289377289,0.20833333333333334,0.20833333333333334,0.07547169811320754,0.18867924528301888,0.05660377358490566,0.375,0.375,1.2835820895522387,7.509433962264151,6.21875,0.2279495990836197,0.5860805860805861,7.7655677655677655,58.315018315018314,7.032967032967033,9.816849816849816,9.377289377289378,12.6007326007326,58.315018315018314,2.93040293040293,14.065934065934066,60.51282051282051,14.505494505494505,26.227106227106226,255.82417582417582,0.5860805860805861,1.465201465201465,0.8791208791208791,0.43956043956043955,0.0,3.5164835164835164,0.14652014652014653,3.5164835164835164,2.7838827838827838,3.2234432234432235,0.14652014652014653,-0.5860805860805861
BallAnka,51.900000000000006,6,4,2,0.6666666666666666,2,4,2,2,1.0,0.5,7.0,70.0,526.0,61.0,84.0,41.0,61.0,99.0,23.0,96.0,521.0,50.0,214.0,1827.0,6.0,21.0,6.0,1.0,1.0,5.0,2.0,5.0,23.0,20.0,2.0,4.0,0.07707129094412331,0.13487475915221578,1.3487475915221578,10.134874759152215,1.1753371868978804,1.6184971098265895,0.7899807321772638,1.1753371868978804,1.9075144508670518,0.23958333333333334,0.23958333333333334,0.1,0.3,0.014285714285714285,0.12195121951219512,0.12195121951219512,0.7261904761904762,7.514285714285714,2.4146341463414633,0.054187192118226604,1.0789980732177262,10.789980732177263,81.07899807321772,9.402697495183043,12.947976878612716,6.319845857418111,9.402697495183043,15.260115606936415,3.545279383429672,14.797687861271674,80.30828516377649,7.7071290944123305,32.98651252408477,281.61849710982654,0.9248554913294796,3.236994219653179,0.9248554913294796,0.15414258188824662,0.15414258188824662,0.770712909441233,0.30828516377649323,0.770712909441233,3.545279383429672,3.082851637764932,0.30828516377649323,0.6165703275529865
