Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,10276.399999999985,1463,800,663,0.5468215994531784,1463,0,800,0,0.5468215994531784,0.0,1279.0,12778.0,88175.0,11393.0,15003.0,11569.0,13229.0,68524.0,2263.0,18268.0,107339.0,1934.0,42438.0,356421.0,876.0,4002.0,1515.0,591.0,128.0,4163.0,587.0,4627.0,3610.0,1660.0,106.0,464.0,0.045151998754427686,0.12445992760110562,1.2434315519053383,8.580339418473407,1.1086567280370574,1.4599470631738762,1.125783348254254,1.287318516211905,6.668093885018109,0.12387781913728925,0.12387781913728925,0.10009391141023634,0.31319455313820627,0.04625136954139928,0.35984095427435386,0.39994813726337625,0.881756981936946,6.900532164658006,5.923070274008126,0.1922557873974878,0.995679420808845,9.947452415242706,68.64271534778726,8.86925382429646,11.67957650539101,9.006266786034033,10.29854812969524,53.344751080144874,1.761706434159825,14.221322642170431,83.56155852243988,1.5055856136390198,33.03725039897245,277.46759565606675,0.6819508777392871,3.1154879140555103,1.179401346775137,0.4600832976528752,0.09964579035459903,3.2408236347359045,0.456969366704294,3.6020396247713258,2.8103226810945507,1.2922813436612062,0.08251917013740233,0.3612159900354215
Blue,10261.199999999986,1462,663,799,0.45348837209302323,0,1462,0,663,0.0,0.45348837209302323,1167.0,13279.0,89107.0,12001.0,15454.0,11006.0,12864.0,71532.0,2304.0,18268.0,109434.0,2013.0,43252.0,352576.0,831.0,4209.0,1655.0,622.0,124.0,3969.0,493.0,4160.0,3453.0,1858.0,111.0,-434.0,-0.04229524811912842,0.11372938837562874,1.2940981561610745,8.68387712938059,1.1695513195337792,1.5060616692004853,1.072584103223796,1.2536545433282673,6.971114489533397,0.12612218086271076,0.12612218086271076,0.08788312372919647,0.3169666390541456,0.04684087657203102,0.36062147919316734,0.37797564964564784,0.8324058496182218,6.710369756758792,6.499363983281846,0.20288391722635687,0.9098351070050299,10.352785249288596,69.47101703504472,9.356410556270234,12.048493353603883,8.580672825790367,10.029236346626138,55.768915916267176,1.7962811367091593,14.242388804428352,85.31867617822489,1.5694070868904242,33.7208123806183,274.8809106147433,0.6478774412349442,3.2814875453163417,1.2902974310996782,0.4849335360386706,0.09667485284372211,3.0943749269091376,0.3843605036447984,3.243285385724871,2.692082797333649,1.4485635208357717,0.08653958601333189,-0.3383619849530274
ez,284.8,37,18,19,0.4864864864864865,15,22,9,9,0.6,0.4090909090909091,36.0,368.0,2289.0,328.0,412.0,249.0,303.0,1271.0,72.0,508.0,3129.0,70.0,1240.0,9529.0,20.0,123.0,41.0,14.0,1.0,98.0,12.0,101.0,84.0,54.0,4.0,-4.0,-0.014044943820224719,0.12640449438202248,1.2921348314606742,8.037219101123595,1.151685393258427,1.446629213483146,0.8742977528089887,1.0639044943820224,4.462780898876404,0.14173228346456693,0.14173228346456693,0.09782608695652174,0.3342391304347826,0.03804347826086957,0.39357429718875503,0.40562248995983935,0.7354368932038835,6.220108695652174,5.104417670682731,0.13338230664287964,1.0112359550561798,10.337078651685394,64.29775280898876,9.213483146067416,11.573033707865168,6.9943820224719095,8.51123595505618,35.70224719101123,2.0224719101123596,14.269662921348313,87.89325842696628,1.9662921348314606,34.8314606741573,267.6685393258427,0.5617977528089887,3.455056179775281,1.151685393258427,0.3932584269662921,0.028089887640449437,2.752808988764045,0.33707865168539325,2.837078651685393,2.359550561797753,1.5168539325842696,0.11235955056179775,-0.11235955056179775
BallsToYou.,265.6,37,17,20,0.4594594594594595,23,14,9,8,0.391304347826087,0.5714285714285714,63.0,469.0,3199.0,404.0,504.0,205.0,251.0,846.0,60.0,473.0,3002.0,90.0,1194.0,8984.0,26.0,165.0,56.0,30.0,9.0,62.0,10.0,65.0,100.0,46.0,2.0,5.0,0.018825301204819275,0.23719879518072287,1.765813253012048,12.044427710843372,1.5210843373493974,1.897590361445783,0.7718373493975903,0.9450301204819276,3.1852409638554215,0.12684989429175475,0.12684989429175475,0.13432835820895522,0.35181236673773986,0.06396588486140725,0.3024390243902439,0.3170731707317073,0.498015873015873,6.82089552238806,4.126829268292683,0.09416740872662512,1.897590361445783,14.126506024096384,96.35542168674698,12.16867469879518,15.180722891566264,6.174698795180722,7.560240963855421,25.481927710843372,1.8072289156626504,14.246987951807228,90.42168674698794,2.710843373493976,35.963855421686745,270.6024096385542,0.7831325301204819,4.969879518072289,1.686746987951807,0.9036144578313252,0.2710843373493976,1.8674698795180722,0.3012048192771084,1.9578313253012047,3.012048192771084,1.3855421686746987,0.06024096385542168,0.1506024096385542
bubblez,264.8,34,16,18,0.47058823529411764,11,23,6,10,0.5454545454545454,0.43478260869565216,41.0,357.0,2438.0,312.0,393.0,249.0,274.0,2018.0,60.0,478.0,2784.0,25.0,1093.0,8832.0,22.0,102.0,34.0,11.0,1.0,115.0,10.0,123.0,81.0,25.0,4.0,4.0,0.015105740181268881,0.15483383685800603,1.3481873111782476,9.206948640483382,1.1782477341389728,1.4841389728096677,0.9403323262839879,1.0347432024169183,7.620845921450151,0.12552301255230125,0.12552301255230125,0.11484593837535013,0.2857142857142857,0.03081232492997199,0.46184738955823296,0.4939759036144578,0.6972010178117048,6.829131652661064,8.10441767068273,0.2284873188405797,1.2386706948640482,10.785498489425981,73.65558912386706,9.425981873111782,11.873111782477341,7.522658610271903,8.277945619335346,60.96676737160121,1.8126888217522659,14.441087613293051,84.10876132930514,0.755287009063444,33.02114803625378,266.8277945619335,0.6646525679758308,3.0815709969788516,1.0271903323262839,0.3323262839879154,0.030211480362537763,3.4743202416918426,0.3021148036253776,3.716012084592145,2.4471299093655587,0.755287009063444,0.12084592145015105,0.12084592145015105
xcv,252.70000000000005,36,22,14,0.6111111111111112,13,23,8,14,0.6153846153846154,0.6086956521739131,33.0,302.0,2426.0,265.0,331.0,221.0,273.0,1702.0,70.0,447.0,2634.0,30.0,1038.0,8608.0,34.0,84.0,34.0,14.0,5.0,77.0,6.0,78.0,66.0,52.0,4.0,20.0,0.07914523149980213,0.1305896319746735,1.195092995647012,9.600316580925998,1.048674317372378,1.3098535813217251,0.8745548080728135,1.080332409972299,6.735259200633161,0.15659955257270694,0.15659955257270694,0.10927152317880795,0.2781456953642384,0.046357615894039736,0.34841628959276016,0.35294117647058826,0.824773413897281,8.033112582781458,7.701357466063349,0.19772304832713755,1.044717055797388,9.560743965176096,76.80253264740799,8.389394538979024,10.478828650573801,6.996438464582508,8.642659279778393,53.88207360506529,2.2160664819944595,14.15116739216462,83.38741590819151,0.9497427779976255,32.86110011871784,272.51286110011864,1.076375148397309,2.6592797783933513,1.076375148397309,0.4432132963988919,0.15829046299960425,2.437673130193905,0.1899485555995251,2.4693312227938264,2.089434111594776,1.6462208151958841,0.1266323703996834,0.633161851998417
Toidi,234.20000000000002,33,12,21,0.36363636363636365,16,17,3,9,0.1875,0.5294117647058824,13.0,214.0,1105.0,197.0,306.0,344.0,375.0,2996.0,51.0,418.0,2210.0,40.0,870.0,7372.0,8.0,89.0,32.0,13.0,1.0,189.0,13.0,203.0,109.0,31.0,4.0,-29.0,-0.12382578992314261,0.05550811272416738,0.9137489325362937,4.718189581554227,0.8411614005123825,1.3065755764304012,1.4688300597779675,1.601195559350982,12.792485055508111,0.12200956937799043,0.12200956937799043,0.06074766355140187,0.4158878504672897,0.06074766355140187,0.5494186046511628,0.5901162790697675,1.2254901960784315,5.163551401869159,8.709302325581396,0.4064026044492675,0.444064901793339,7.30999146029035,37.745516652433814,6.72929120409906,10.45260461144321,11.75064047822374,12.809564474807855,102.33988044406489,1.7421007685738683,14.278394534585823,75.49103330486763,1.3663535439795047,29.718189581554224,251.8189581554227,0.27327070879590093,3.040136635354398,1.0930828351836037,0.444064901793339,0.034158838599487616,6.456020495303159,0.444064901793339,6.934244235695986,3.72331340734415,1.058923996584116,0.13663535439795046,-0.9906063193851409
knight_,231.39999999999998,33,18,15,0.5454545454545454,16,17,11,7,0.6875,0.4117647058823529,23.0,266.0,2149.0,241.0,315.0,229.0,261.0,1305.0,49.0,412.0,2633.0,35.0,1043.0,7646.0,29.0,74.0,19.0,8.0,3.0,74.0,12.0,79.0,74.0,32.0,2.0,10.0,0.0432152117545376,0.09939498703543648,1.1495246326707003,9.286949006050131,1.0414866032843562,1.3612791702679345,0.9896283491789111,1.1279170267934313,5.639585133967157,0.11893203883495146,0.11893203883495146,0.08646616541353383,0.2781954887218045,0.03007518796992481,0.3231441048034934,0.34497816593886466,0.8285714285714286,8.078947368421053,5.698689956331878,0.17067747842008893,0.7951598962834918,9.196197061365602,74.29559204840105,8.33189282627485,10.890233362143476,7.917026793431289,9.02333621434745,45.116681071737254,1.694036300777874,14.243733794295593,91.028522039758,1.2100259291270528,36.05877268798618,264.3388072601556,1.0025929127052724,2.558340535868626,0.6568712186689716,0.27657735522904064,0.10371650821089025,2.558340535868626,0.414866032843561,2.7312013828867765,2.558340535868626,1.1063094209161626,0.06914433880726016,0.3457216940363008
LogisticMap,222.49999999999997,33,16,17,0.48484848484848486,20,13,11,5,0.55,0.38461538461538464,28.0,277.0,1619.0,247.0,299.0,254.0,284.0,1679.0,43.0,395.0,2407.0,30.0,952.0,7300.0,7.0,86.0,29.0,10.0,4.0,85.0,16.0,102.0,52.0,30.0,2.0,-6.0,-0.026966292134831465,0.1258426966292135,1.2449438202247192,7.276404494382024,1.110112359550562,1.3438202247191013,1.1415730337078653,1.2764044943820225,7.546067415730338,0.10886075949367088,0.10886075949367088,0.10108303249097472,0.3104693140794224,0.036101083032490974,0.3346456692913386,0.4015748031496063,0.9498327759197325,5.844765342960288,6.610236220472441,0.23,1.006741573033708,9.959550561797753,58.21123595505619,8.880898876404496,10.75056179775281,9.132584269662923,10.21123595505618,60.368539325842704,1.5460674157303373,14.202247191011237,86.54382022471911,1.0786516853932586,34.22921348314607,262.4719101123596,0.251685393258427,3.0921348314606747,1.0426966292134834,0.35955056179775285,0.14382022471910114,3.0561797752808992,0.5752808988764045,3.667415730337079,1.869662921348315,1.0786516853932586,0.07191011235955057,-0.21573033707865172
karma,218.49999999999997,32,17,15,0.53125,13,19,6,11,0.46153846153846156,0.5789473684210527,26.0,303.0,1897.0,273.0,346.0,282.0,342.0,2071.0,61.0,385.0,2606.0,40.0,1024.0,6604.0,25.0,117.0,50.0,18.0,3.0,137.0,15.0,134.0,73.0,60.0,4.0,-4.0,-0.01830663615560641,0.11899313501144167,1.3867276887871856,8.68192219679634,1.2494279176201375,1.5835240274599545,1.2906178489702518,1.5652173913043481,9.478260869565219,0.15844155844155844,0.15844155844155844,0.0858085808580858,0.38613861386138615,0.0594059405940594,0.4858156028368794,0.475177304964539,0.9884393063583815,6.260726072607261,7.343971631205674,0.3135978195033313,0.9519450800915333,11.093821510297484,69.45537757437071,9.9954233409611,12.668192219679636,10.324942791762014,12.521739130434785,75.82608695652175,2.233409610983982,14.096109839816936,95.41418764302061,1.4645308924485128,37.49199084668193,241.79405034324947,0.9153318077803205,4.2837528604119,1.830663615560641,0.6590389016018308,0.10983981693363846,5.016018306636156,0.5491990846681923,4.906178489702518,2.6727688787185357,2.1967963386727694,0.1464530892448513,-0.1464530892448513
