Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,17440.000000000025,2366,1243,1123,0.5253592561284869,2366,0,1243,0,0.5253592561284869,0.0,1739.0,21758.0,158139.0,19841.0,23023.0,19534.0,22089.0,100718.0,3863.0,31189.0,180698.0,0.0,70754.0,629130.0,1442.0,4818.0,1985.0,813.0,155.0,4707.0,800.0,5422.0,3182.0,2555.0,178.0,151.0,0.008658256880733932,0.09971330275229343,1.2475917431192642,9.06760321100916,1.1376720183486222,1.3201261467889889,1.1200688073394478,1.2665711009174294,5.775114678899074,0.22150229357798132,0.12385777036775786,0.07992462542513099,0.22143579373104147,0.037365566688114714,0.2409644722023139,0.27756731852155214,0.9594318724753508,7.268085301957901,5.15603563018327,0.1600909192058875
Blue,17431.400000000016,2365,1122,1243,0.4744186046511628,0,2365,0,1122,0.0,0.4744186046511628,1706.0,21613.0,157361.0,19740.0,22885.0,19628.0,22158.0,98613.0,3937.0,31178.0,180415.0,0.0,70610.0,632058.0,1330.0,4764.0,1966.0,822.0,150.0,4757.0,835.0,5616.0,3145.0,2530.0,167.0,-116.0,-0.0066546576867033,0.09786936218548128,1.2398889360579173,9.027444726183775,1.1324391615131304,1.3128606996569396,1.126013974781141,1.2711543536376873,5.657204814300624,0.22585678717716284,0.12627493745589838,0.07893397492250034,0.2204228936288345,0.03803266552537824,0.24235785612390462,0.2861218667210108,0.9682324666812322,7.280849488733632,5.024098227022621,0.15601890965702514
Hurri,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,76.0,14.0,19.0,13.0,13.0,51.0,0.0,28.0,183.0,0.0,72.0,661.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,-2.0,-0.125,0.0625,0.9375,4.75,0.875,1.1875,0.8125,0.8125,3.1875,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.15384615384615385,0.23076923076923078,0.6842105263157895,5.066666666666666,3.923076923076923,0.07715582450832073
Penis Wings,119.09999999999998,17,10,7,0.5882352941176471,11,6,5,5,0.45454545454545453,0.8333333333333334,11.0,154.0,1200.0,139.0,164.0,105.0,139.0,599.0,37.0,208.0,1359.0,0.0,530.0,4212.0,14.0,30.0,14.0,12.0,1.0,22.0,6.0,25.0,25.0,34.0,4.0,10.0,0.0839630562552477,0.09235936188077247,1.2930310663308147,10.075566750629724,1.1670864819479432,1.3769941225860625,0.8816120906801009,1.1670864819479432,5.029387069689338,0.3106633081444165,0.1778846153846154,0.07142857142857142,0.19480519480519481,0.07792207792207792,0.20952380952380953,0.23809523809523808,0.8475609756097561,7.792207792207792,5.704761904761905,0.14221272554605888
meowza,251.9,33,17,16,0.5151515151515151,17,16,10,7,0.5882352941176471,0.4375,24.0,288.0,2599.0,259.0,307.0,328.0,373.0,1913.0,75.0,447.0,2438.0,0.0,954.0,8653.0,34.0,67.0,23.0,9.0,3.0,84.0,22.0,109.0,48.0,45.0,5.0,1.0,0.003969829297340214,0.09527590313616514,1.1433108376339818,10.317586343787218,1.0281857880111156,1.2187375942834457,1.3021040095275902,1.4807463279078998,7.59428344581183,0.29773719730051607,0.16778523489932887,0.08333333333333333,0.2326388888888889,0.03125,0.25609756097560976,0.3323170731707317,1.214983713355049,9.024305555555555,5.8323170731707314,0.22107939442967756
Helen Keller,263.9000000000001,36,19,17,0.5277777777777778,15,21,9,10,0.6,0.47619047619047616,32.0,353.0,2536.0,321.0,359.0,344.0,394.0,1225.0,72.0,474.0,2658.0,0.0,1038.0,8801.0,21.0,72.0,23.0,11.0,4.0,65.0,14.0,85.0,38.0,50.0,0.0,5.0,0.018946570670708596,0.12125805229253502,1.3376278893520268,9.6097006441834,1.2163698370594918,1.360363774156877,1.3035240621447512,1.4929897688518372,4.641909814323606,0.27283061765820377,0.1518987341772152,0.0906515580736544,0.20396600566572237,0.031161473087818695,0.18895348837209303,0.24709302325581395,1.0974930362116992,7.18413597733711,3.561046511627907,0.13918872855357345
yippie,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,38.0,373.0,35.0,38.0,17.0,19.0,25.0,4.0,42.0,230.0,0.0,90.0,970.0,6.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.125,1.5833333333333333,15.541666666666666,1.4583333333333333,1.5833333333333333,0.7083333333333334,0.7916666666666666,1.0416666666666667,0.16666666666666666,0.09523809523809523,0.07894736842105263,0.10526315789473684,0.0,0.17647058823529413,0.23529411764705882,0.5,9.81578947368421,1.4705882352941178,0.02577319587628866
karma,95.10000000000001,13,7,6,0.5384615384615384,4,9,2,5,0.5,0.5555555555555556,11.0,130.0,970.0,117.0,128.0,109.0,131.0,460.0,36.0,170.0,1091.0,0.0,430.0,3170.0,13.0,33.0,10.0,7.0,2.0,29.0,5.0,32.0,11.0,22.0,2.0,1.0,0.010515247108307044,0.11566771819137749,1.3669821240799158,10.199789695057833,1.2302839116719242,1.3459516298633016,1.146161934805468,1.3774973711882228,4.83701366982124,0.3785488958990536,0.21176470588235294,0.08461538461538462,0.25384615384615383,0.05384615384615385,0.26605504587155965,0.29357798165137616,1.0234375,7.461538461538462,4.220183486238532,0.14511041009463724
tbiol,78.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,1.0,70.0,650.0,68.0,85.0,83.0,104.0,386.0,24.0,138.0,722.0,0.0,282.0,2777.0,7.0,12.0,4.0,2.0,1.0,16.0,2.0,22.0,17.0,21.0,1.0,0.0,0.0,0.01277139208173691,0.8939974457215837,8.301404853128991,0.8684546615581099,1.0855683269476373,1.0600255427841636,1.3282247765006385,4.929757343550447,0.30651340996168586,0.17391304347826086,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.1927710843373494,0.26506024096385544,1.223529411764706,9.285714285714286,4.650602409638554,0.1389989196975153
Optical Juke,116.7,16,8,8,0.5,9,7,5,3,0.5555555555555556,0.42857142857142855,9.0,138.0,1072.0,128.0,143.0,115.0,133.0,603.0,31.0,210.0,1109.0,0.0,438.0,4311.0,9.0,23.0,9.0,3.0,0.0,13.0,6.0,16.0,15.0,18.0,1.0,-3.0,-0.02570694087403599,0.07712082262210797,1.1825192802056554,9.185946872322193,1.0968294772922023,1.2253641816623821,0.9854327335047129,1.1396743787489287,5.167095115681234,0.2656383890317052,0.14761904761904762,0.06521739130434782,0.16666666666666666,0.021739130434782608,0.11304347826086956,0.1391304347826087,0.9300699300699301,7.768115942028985,5.243478260869566,0.13987473903966596
