Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,25819.299999999992,3485,1819,1666,0.5219512195121951,3485,0,1819,0,0.5219512195121951,0.0,2595.0,32460.0,236360.0,29596.0,34436.0,29071.0,32862.0,146524.0,5664.0,46215.0,267279.0,0.0,104668.0,938720.0,2118.0,7191.0,2984.0,1245.0,229.0,7041.0,1194.0,8084.0,4840.0,3791.0,269.0,196.0,0.007591220521083068,0.10050621047046206,1.2571990720120223,9.154392256955072,1.1462742986835432,1.333730968693962,1.1259406722877852,1.2727688202236316,5.674979569546814,0.1225576111652061,0.1225576111652061,0.0799445471349353,0.22153419593345655,0.03835489833641405,0.2422001307144577,0.2780778095008772,0.9542920199790916,7.281577325939618,5.040211895015651,0.15608914266234872,0.8040496837636965,10.057592576096178,73.23513805564058,9.170194389468346,10.669847749551696,9.007525378302281,10.182150561789053,45.39983655637451,1.7549662461801836,14.319520668647101,82.8152583532474,0.0,32.43093344900908,290.85838887963666,0.6562532679042424,2.228100684371769,0.9245796748943622,0.3857579407652416,0.0709546734419601,2.1816238240386077,0.36995580825196667,2.504792926221858,1.499653360083349,1.1746251834867718,0.08334850286413654,0.060729764168664546
Blue,25811.699999999983,3483,1666,1817,0.4783232845248349,0,3483,0,1666,0.0,0.4783232845248349,2553.0,32200.0,234836.0,29381.0,34076.0,29283.0,33180.0,142625.0,5895.0,46200.0,267078.0,0.0,104554.0,944585.0,2012.0,7139.0,2982.0,1259.0,237.0,7108.0,1232.0,8372.0,4695.0,3897.0,266.0,-136.0,-0.005268928431680211,0.09890863445646748,1.2474962904419322,9.098044685162161,1.1382822518470315,1.3201765091024622,1.134485524006556,1.2854635688466867,5.525594982120515,0.1275974025974026,0.1275974025974026,0.07928571428571428,0.2217080745341615,0.03909937888198758,0.24273469248369361,0.28589966874978656,0.9737058340180772,7.29304347826087,4.8705733702148,0.15099223468507333,0.7912690756517399,9.979970323535458,72.78435748129729,9.106258014776252,10.561412072819698,9.075884192052447,10.283708550773493,44.20475985696412,1.8270784179267554,14.319087855507396,82.77734515742867,0.0,32.405149602699574,292.76180956697954,0.6235931767376814,2.2126400043391192,0.9242320343100229,0.390210640910905,0.07345506107695353,2.2030319583754667,0.3818423428135306,2.594792284119219,1.4551540580434463,1.207824358721046,0.08244323310746682,-0.042151427453441685
metalhead,596.7999999999998,80,42,38,0.525,45,35,23,19,0.5111111111111111,0.5428571428571428,42.0,833.0,4437.0,789.0,915.0,654.0,744.0,3587.0,152.0,1060.0,6382.0,0.0,2492.0,23489.0,15.0,232.0,103.0,46.0,4.0,164.0,20.0,182.0,126.0,90.0,2.0,-13.0,-0.021782841823056304,0.07037533512064345,1.3957774798927618,7.434651474530833,1.3220509383378019,1.5331769436997322,1.095844504021448,1.246648793565684,6.010388739946382,0.14339622641509434,0.14339622641509434,0.05042016806722689,0.2785114045618247,0.055222088835534214,0.25076452599388377,0.2782874617737003,0.8131147540983606,5.326530612244898,5.484709480122324,0.15270977904551067,0.5630026809651476,11.166219839142094,59.477211796246664,10.576407506702415,12.265415549597858,8.766756032171584,9.973190348525472,48.08310991957106,2.0375335120643436,14.209115281501344,85.5495978552279,0.0,33.404825737265426,314.86595174262743,0.20107238605898128,3.109919571045577,1.3806970509383383,0.6166219839142093,0.05361930294906168,2.1983914209115287,0.2680965147453084,2.4396782841823064,1.6890080428954428,1.2064343163538878,0.02680965147453084,-0.17426273458445043
BallsToYou.,461.8,62,40,22,0.6451612903225806,30,32,22,18,0.7333333333333333,0.5625,85.0,753.0,5380.0,665.0,740.0,431.0,504.0,1159.0,129.0,836.0,5309.0,0.0,2078.0,16466.0,53.0,188.0,69.0,24.0,6.0,78.0,19.0,105.0,75.0,73.0,3.0,43.0,0.09311390212213079,0.18406236466002598,1.6305760069294066,11.650064963187527,1.4400173235166738,1.6024252923343438,0.9333044608055435,1.0913815504547424,2.5097444781290603,0.15430622009569378,0.15430622009569378,0.11288180610889774,0.249667994687915,0.03187250996015936,0.18097447795823665,0.24361948955916474,0.6810810810810811,7.144754316069057,2.6890951276102086,0.07038746507955787,1.4724989172802079,13.044608055435253,93.20051970550021,11.52013858813339,12.81940233867475,7.466435686444348,8.731052403637939,20.077955825032483,2.234733650931139,14.482459939367692,91.97055002165439,0.0,35.99826764833261,285.2490255521871,0.9181463837158943,3.256821134690342,1.195322650498051,0.4157644001732352,0.1039411000433088,1.3512343005630143,0.3291468168038112,1.8189692507579038,1.2992637505413598,1.2646167171935903,0.0519705500216544,0.7449112169770463
bubblez,460.7000000000001,62,38,24,0.6129032258064516,31,31,17,21,0.5483870967741935,0.6774193548387096,68.0,661.0,5068.0,586.0,674.0,379.0,458.0,2045.0,121.0,819.0,4849.0,0.0,1906.0,16566.0,48.0,138.0,45.0,19.0,3.0,108.0,25.0,116.0,88.0,79.0,7.0,16.0,0.0347297590622965,0.14760147601476012,1.434773171261124,11.000651182982416,1.2719774256566092,1.46299110049924,0.8226611677881482,0.9941393531582372,4.438897330149771,0.14774114774114774,0.14774114774114774,0.10287443267776097,0.2087745839636914,0.028744326777609682,0.2849604221635884,0.30606860158311344,0.6795252225519288,7.667170953101362,5.395778364116095,0.12344561149342026,1.180811808118081,11.478185370088992,88.00520946385933,10.175819405252874,11.70392880399392,6.581289342305186,7.953114825265898,35.51117864119817,2.101150423268938,14.221836336010416,84.20230084653785,0.0,33.09746038636856,287.6665943130019,0.8335142174951159,2.3963533752984585,0.7814195789016712,0.3299327110918167,0.05209463859344474,1.8754069893640108,0.43412198827870624,2.014326025613197,1.528109398741046,1.3718254829607117,0.12155415671803774,0.277838072498372
Toidi,432.4000000000001,58,23,35,0.39655172413793105,29,29,16,7,0.5517241379310345,0.2413793103448276,18.0,366.0,1973.0,342.0,436.0,618.0,687.0,4517.0,110.0,779.0,3579.0,0.0,1398.0,14021.0,11.0,110.0,41.0,17.0,5.0,196.0,29.0,233.0,94.0,69.0,6.0,-41.0,-0.0948196114708603,0.04162812210915818,0.8464384828862163,4.562904717853838,0.7909343200740054,1.0083256244218315,1.429232192414431,1.5888066604995372,10.446345975948194,0.14120667522464697,0.14120667522464697,0.04918032786885246,0.3005464480874317,0.04644808743169399,0.31715210355987056,0.37702265372168287,1.5756880733944953,5.390710382513661,7.309061488673139,0.3221596177162827,0.33302497687326543,6.77150786308973,36.503237742830706,6.3274745605920435,8.066604995374652,11.433857539315447,12.710453283996298,83.57076780758555,2.0351526364477333,14.412580943570765,66.21646623496761,0.0,25.864939870490282,259.4079555966697,0.20351526364477332,2.0351526364477333,0.7585568917668823,0.3145235892691951,0.09250693802035151,3.626271970397779,0.5365402405180387,4.31082331174838,1.7391304347826084,1.2765957446808507,0.11100832562442181,-0.7585568917668823
Light,361.6000000000001,49,22,27,0.4489795918367347,22,27,13,9,0.5909090909090909,0.3333333333333333,39.0,490.0,3838.0,442.0,518.0,373.0,409.0,1331.0,75.0,652.0,4270.0,0.0,1674.0,13264.0,48.0,106.0,39.0,17.0,4.0,96.0,17.0,100.0,76.0,36.0,9.0,-14.0,-0.038716814159292026,0.10785398230088493,1.355088495575221,10.613938053097343,1.2223451327433625,1.432522123893805,1.0315265486725662,1.13108407079646,3.6808628318584065,0.11503067484662577,0.11503067484662577,0.07959183673469387,0.2163265306122449,0.03469387755102041,0.257372654155496,0.2680965147453083,0.7895752895752896,7.83265306122449,3.5683646112600536,0.10034680337756333,0.8628318584070794,10.840707964601767,84.91150442477874,9.7787610619469,11.46017699115044,8.25221238938053,9.04867256637168,29.44690265486725,1.6592920353982297,14.424778761061944,94.46902654867255,0.0,37.03539823008849,293.45132743362825,1.0619469026548671,2.3451327433628313,0.8628318584070794,0.3761061946902654,0.08849557522123892,2.1238938053097343,0.3761061946902654,2.212389380530973,1.6814159292035395,0.7964601769911502,0.19911504424778756,-0.3097345132743362
LogisticMap,360.7,47,22,25,0.46808510638297873,25,22,10,12,0.4,0.5454545454545454,28.0,375.0,2476.0,345.0,422.0,422.0,471.0,2764.0,66.0,649.0,3716.0,0.0,1456.0,12193.0,19.0,89.0,47.0,17.0,1.0,99.0,17.0,113.0,77.0,49.0,2.0,0.0,0.0,0.07762683670640422,1.0396451344607707,6.864430274466316,0.9564735237039091,1.1699473246465206,1.1699473246465206,1.305794288882728,7.662877737732187,0.1016949152542373,0.1016949152542373,0.07466666666666667,0.23733333333333334,0.04533333333333334,0.23459715639810427,0.2677725118483412,1.1161137440758293,6.602666666666667,6.549763033175355,0.22668744361518905,0.6210146936512337,8.317161075686165,54.91544219573053,7.651788189631273,9.359578597172165,9.359578597172165,10.446354311061825,61.3030219018575,1.4638203493207653,14.394233434987525,82.41752148599944,0.0,32.292764069864155,270.42971998891045,0.42140282783476574,1.9739395619628501,1.0424175214859994,0.37704463543110617,0.022179096201829777,2.195730523981148,0.37704463543110617,2.5062378708067645,1.7077904075408927,1.086775713889659,0.044358192403659555,0.0
Helen Keller,339.40000000000003,45,23,22,0.5111111111111111,20,25,11,12,0.55,0.48,40.0,465.0,3334.0,424.0,472.0,426.0,491.0,1552.0,88.0,609.0,3510.0,0.0,1372.0,11419.0,28.0,103.0,36.0,18.0,5.0,84.0,16.0,107.0,48.0,65.0,1.0,0.0,0.0,0.11785503830288743,1.3700648202710664,9.823217442545667,1.249263406010607,1.3906894519740718,1.2551561579257513,1.4466705951679433,4.572775486152032,0.1444991789819376,0.1444991789819376,0.08602150537634409,0.221505376344086,0.03870967741935484,0.19718309859154928,0.2511737089201878,1.0402542372881356,7.16989247311828,3.643192488262911,0.1359138278308083,0.9428403064230995,10.96051856216853,78.58573954036534,9.994107248084855,11.125515615792574,10.04124926340601,11.573364761343546,36.58220388921626,2.074248674130819,14.35474366529169,82.73423688862698,0.0,32.33942251031231,269.15733647613433,0.6599882144961696,2.4278137890394813,0.8485562757807895,0.42427813789039476,0.11785503830288743,1.979964643488509,0.3771361225692398,2.5220978196817914,1.1314083677077194,1.5321154979375367,0.023571007660577487,0.0
Ceremony,333.2,43,22,21,0.5116279069767442,25,18,11,11,0.44,0.6111111111111112,56.0,532.0,3579.0,474.0,524.0,260.0,298.0,1131.0,70.0,599.0,4007.0,0.0,1578.0,11522.0,15.0,89.0,35.0,21.0,6.0,68.0,11.0,80.0,50.0,38.0,2.0,-5.0,-0.015006002400960384,0.16806722689075632,1.596638655462185,10.741296518607443,1.4225690276110445,1.5726290516206483,0.78031212484994,0.8943577430972389,3.394357743097239,0.11686143572621036,0.11686143572621036,0.10526315789473684,0.16729323308270677,0.039473684210526314,0.26153846153846155,0.3076923076923077,0.5687022900763359,6.727443609022556,4.35,0.09816004165943412,1.3445378151260505,12.77310924369748,85.93037214885955,11.380552220888356,12.581032412965186,6.24249699879952,7.154861944777911,27.154861944777913,1.680672268907563,14.381752701080433,96.20648259303722,0.0,37.88715486194478,276.6386554621849,0.36014405762304924,2.1368547418967587,0.8403361344537815,0.5042016806722689,0.14405762304921968,1.6326530612244898,0.26410564225690275,1.9207683073229291,1.2004801920768309,0.9123649459783914,0.04801920768307323,-0.12004801920768307
