Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,4583.89999999999,584,300,284,0.5136986301369864,0,584,0,300,0.0,0.5136986301369864,438.0,4883.0,34564.0,4397.0,6872.0,3918.0,4786.0,23607.0,1497.0,12144.0,34167.0,0.0,13356.0,138544.0,315.0,1360.0,422.0,175.0,38.0,1323.0,141.0,1499.0,2475.0,868.0,48.0,-35.0,-0.007635419620846895,0.09555182268374114,1.0652501145312967,7.540304107855773,0.9592268592246799,1.4991601038417102,0.8547306878422324,1.0440890944392354,5.149981456838075,0.12327075098814229,0.12327075098814229,0.08969895556010649,0.2785173049354905,0.0358386237968462,0.33767228177641656,0.3825931597753956,0.6964493597206054,7.078435388081098,6.025267993874426,0.17039352119182355,0.7644145814699291,8.522000916250374,60.322432862846185,7.673814873797439,11.993280830733681,6.837845502737859,8.352712755513883,41.1998516547046,2.6126224394074975,21.1941796287005,59.629573070965904,0.0,23.3094090185214,241.79236021728278,0.5497502127009763,2.3735247278518345,0.7364907611422604,0.3054167848338758,0.06631907327821303,2.3089508933441008,0.2460786666375799,2.616112916948456,4.319465956936243,1.5148672527760239,0.08377146098300593,-0.06108335696677516
Red,4579.999999999989,584,284,300,0.4863013698630137,584,0,284,0,0.4863013698630137,0.0,447.0,4789.0,34636.0,4299.0,6789.0,4001.0,4874.0,23472.0,1539.0,12144.0,34058.0,0.0,13296.0,138256.0,336.0,1343.0,429.0,180.0,38.0,1331.0,140.0,1612.0,2490.0,873.0,43.0,39.0,0.00851528384279478,0.0975982532751094,1.0456331877729284,7.56244541484718,0.9386462882096093,1.482314410480353,0.8735807860262029,1.0641921397379939,5.124890829694335,0.1267292490118577,0.1267292490118577,0.0933389016496137,0.28043432866986845,0.03758613489246189,0.33266683329167707,0.4028992751812047,0.7179260568566799,7.232407600751722,5.866533366658335,0.16977201712764725,0.7807860262008752,8.365065502183427,60.49956331877744,7.509170305676874,11.858515283842824,6.988646288209623,8.513537117903951,40.99912663755468,2.688209606986906,21.21222707423586,59.48995633187787,0.0,23.224454148471672,241.4951965065508,0.5868995633187787,2.345851528384285,0.7493449781659407,0.3144104803493457,0.06637554585152854,2.3248908296943287,0.24454148471615778,2.815720524017474,4.3493449781659494,1.5248908296943269,0.07510917030567703,0.06812227074235824
metalhead,166.9,22,10,12,0.45454545454545453,11,11,4,6,0.36363636363636365,0.5454545454545454,7.0,158.0,994.0,151.0,263.0,138.0,161.0,1276.0,63.0,442.0,1177.0,0.0,456.0,5819.0,9.0,46.0,18.0,10.0,1.0,53.0,10.0,55.0,112.0,23.0,0.0,1.0,0.005991611743559017,0.04194128220491312,0.9466746554823248,5.955662073097663,0.9047333732774115,1.5757938885560214,0.8268424206111443,0.9646494907130018,7.645296584781306,0.1425339366515837,0.1425339366515837,0.04430379746835443,0.2911392405063291,0.06329113924050633,0.38405797101449274,0.39855072463768115,0.6121673003802282,6.291139240506329,9.246376811594203,0.21928166351606806,0.33553025763930494,7.573397243858598,47.645296584781306,7.237866986219292,12.606351108448171,6.614739364889155,7.717195925704014,61.16237267825045,3.019772318753745,21.186339125224684,56.417016177351705,0.0,21.857399640503296,278.92150988615936,0.4313960455362492,2.204913121629718,0.8627920910724984,0.4793289394847214,0.04793289394847214,2.540443379269023,0.4793289394847214,2.6363091671659675,5.368484122228879,1.102456560814859,0.0,0.04793289394847214
Russ,103.8,13,8,5,0.6153846153846154,8,5,4,4,0.5,0.8,6.0,82.0,587.0,75.0,134.0,131.0,151.0,920.0,46.0,279.0,694.0,0.0,268.0,2563.0,5.0,28.0,13.0,5.0,0.0,50.0,5.0,60.0,59.0,20.0,1.0,6.0,0.057803468208092484,0.057803468208092484,0.789980732177264,5.655105973025048,0.7225433526011561,1.2909441233140655,1.2620423892100192,1.4547206165703277,8.863198458574182,0.16487455197132617,0.16487455197132617,0.07317073170731707,0.34146341463414637,0.06097560975609756,0.3816793893129771,0.4580152671755725,1.126865671641791,7.158536585365853,7.022900763358779,0.35895435037065937,0.4624277456647399,6.319845857418112,45.24084778420038,5.780346820809249,10.327552986512524,10.096339113680154,11.637764932562622,70.90558766859345,3.5452793834296727,21.502890173410407,53.48747591522158,0.0,20.655105973025048,197.53371868978806,0.3853564547206166,2.157996146435453,1.001926782273603,0.3853564547206166,0.0,3.8535645472061657,0.3853564547206166,4.624277456647399,4.547206165703276,1.5414258188824663,0.07707129094412332,0.4624277456647399
babyTron,99.1,12,6,6,0.5,4,8,1,5,0.25,0.625,9.0,91.0,890.0,81.0,135.0,97.0,123.0,367.0,39.0,261.0,531.0,0.0,208.0,3299.0,11.0,20.0,6.0,1.0,1.0,26.0,2.0,34.0,54.0,26.0,1.0,4.0,0.04036326942482341,0.09081735620585268,0.9182643794147326,8.98082744702321,0.8173562058526741,1.3622603430877902,0.9788092835519677,1.24117053481332,3.703329969727548,0.14942528735632185,0.14942528735632185,0.0989010989010989,0.21978021978021978,0.01098901098901099,0.26804123711340205,0.35051546391752575,0.9111111111111111,9.780219780219781,3.783505154639175,0.11124583207032435,0.7265388496468215,7.346115035317861,71.84661957618567,6.538849646821393,10.898082744702322,7.830474268415742,9.92936427850656,29.626639757820385,3.1483350151362264,21.06962663975782,42.865792129162465,0.0,16.79112008072654,266.3168516649849,0.8879919273461151,1.6145307769929365,0.484359233097881,0.08072653884964683,0.08072653884964683,2.0988900100908174,0.16145307769929365,2.744702320887992,4.359233097880929,2.0988900100908174,0.08072653884964683,0.3229061553985873
BallsToYou.,97.3,12,5,7,0.4166666666666667,5,7,2,3,0.4,0.42857142857142855,11.0,122.0,874.0,110.0,171.0,89.0,107.0,303.0,45.0,256.0,769.0,0.0,302.0,2751.0,7.0,38.0,15.0,6.0,2.0,24.0,2.0,28.0,61.0,18.0,1.0,-4.0,-0.041109969167523124,0.1130524152106886,1.2538540596094554,8.982528263103802,1.130524152106886,1.7574511819116136,0.9146968139773896,1.0996916752312436,3.114080164439877,0.17578125,0.17578125,0.09016393442622951,0.3114754098360656,0.04918032786885246,0.2696629213483146,0.3146067415730337,0.6257309941520468,7.163934426229508,3.404494382022472,0.11014176663031625,0.9044193216855088,10.030832476875643,71.86022610483042,9.044193216855088,14.05960945529291,7.3175745118191164,8.797533401849948,24.912641315519014,3.6998972250770814,21.04830421377184,63.227132579650565,0.0,24.830421377183967,226.18705035971223,0.5755395683453237,3.1243576567317577,1.2332990750256938,0.4933196300102775,0.1644398766700925,1.97327852004111,0.1644398766700925,2.302158273381295,5.015416238437822,1.4799588900308325,0.08221993833504625,-0.328879753340185
Mystic,95.60000000000001,12,6,6,0.5,4,8,1,5,0.25,0.625,8.0,75.0,503.0,66.0,136.0,129.0,142.0,674.0,26.0,252.0,566.0,0.0,220.0,2882.0,3.0,20.0,5.0,1.0,0.0,51.0,8.0,58.0,70.0,13.0,1.0,3.0,0.03138075313807531,0.08368200836820083,0.7845188284518828,5.2615062761506275,0.6903765690376569,1.4225941422594142,1.3493723849372383,1.4853556485355648,7.05020920502092,0.10317460317460317,0.10317460317460317,0.10666666666666667,0.26666666666666666,0.013333333333333334,0.3953488372093023,0.4496124031007752,1.0441176470588236,6.706666666666667,5.224806201550388,0.2338653712699514,0.6694560669456067,6.2761506276150625,42.09205020920502,5.523012552301255,11.380753138075313,10.794979079497907,11.882845188284518,56.40167364016736,2.1757322175732217,21.08786610878661,47.364016736401666,0.0,18.410041841004183,241.1715481171548,0.2510460251046025,1.6736401673640167,0.41841004184100417,0.08368200836820083,0.0,4.2677824267782425,0.6694560669456067,4.853556485355648,5.857740585774058,1.0878661087866108,0.08368200836820083,0.2510460251046025
tha king,88.6,11,7,4,0.6363636363636364,6,5,3,4,0.5,0.8,6.0,76.0,578.0,69.0,113.0,106.0,126.0,564.0,33.0,234.0,556.0,0.0,220.0,2436.0,5.0,16.0,4.0,1.0,0.0,42.0,4.0,48.0,44.0,20.0,1.0,7.0,0.07900677200902935,0.06772009029345373,0.8577878103837472,6.523702031602709,0.7787810383747179,1.2753950338600453,1.196388261851016,1.4221218961625284,6.3656884875846504,0.14102564102564102,0.14102564102564102,0.07894736842105263,0.21052631578947367,0.013157894736842105,0.39622641509433965,0.4528301886792453,1.1150442477876106,7.605263157894737,5.320754716981132,0.2315270935960591,0.5417607223476298,6.8623024830699775,52.18961625282167,6.230248306997743,10.203160270880362,9.571106094808128,11.376975169300227,50.925507900677204,2.979683972911964,21.128668171557564,50.20316027088037,0.0,19.864559819413095,219.9548532731377,0.4514672686230249,1.4446952595936795,0.3611738148984199,0.09029345372460497,0.0,3.792325056433409,0.3611738148984199,4.334085778781039,3.972911963882619,1.8058690744920995,0.09029345372460497,0.6320541760722348
Kei Yonagi,88.0,11,6,5,0.5454545454545454,6,5,4,2,0.6666666666666666,0.4,8.0,120.0,757.0,111.0,164.0,63.0,88.0,212.0,33.0,233.0,758.0,0.0,298.0,2396.0,5.0,44.0,13.0,4.0,0.0,25.0,1.0,27.0,53.0,25.0,1.0,-5.0,-0.056818181818181816,0.09090909090909091,1.3636363636363635,8.602272727272727,1.2613636363636365,1.8636363636363635,0.7159090909090909,1.0,2.409090909090909,0.14163090128755365,0.14163090128755365,0.06666666666666667,0.36666666666666664,0.03333333333333333,0.3968253968253968,0.42857142857142855,0.5365853658536586,6.308333333333334,3.365079365079365,0.08848080133555926,0.7272727272727273,10.909090909090908,68.81818181818181,10.090909090909092,14.909090909090908,5.7272727272727275,8.0,19.272727272727273,3.0,21.181818181818183,68.9090909090909,0.0,27.09090909090909,217.8181818181818,0.45454545454545453,4.0,1.1818181818181819,0.36363636363636365,0.0,2.272727272727273,0.09090909090909091,2.4545454545454546,4.818181818181818,2.272727272727273,0.09090909090909091,-0.45454545454545453
kmichael,85.0,11,2,9,0.18181818181818182,8,3,2,0,0.25,0.0,2.0,60.0,572.0,58.0,107.0,65.0,88.0,492.0,40.0,223.0,620.0,0.0,238.0,2627.0,8.0,9.0,5.0,2.0,0.0,15.0,3.0,16.0,49.0,23.0,0.0,-13.0,-0.15294117647058825,0.023529411764705882,0.7058823529411765,6.729411764705882,0.6823529411764706,1.2588235294117647,0.7647058823529411,1.035294117647059,5.788235294117647,0.17937219730941703,0.17937219730941703,0.03333333333333333,0.15,0.03333333333333333,0.23076923076923078,0.24615384615384617,0.822429906542056,9.533333333333333,7.569230769230769,0.1872858774267225,0.18823529411764706,5.647058823529412,53.83529411764706,5.458823529411765,10.070588235294117,6.117647058823529,8.282352941176471,46.305882352941175,3.764705882352941,20.988235294117647,58.35294117647059,0.0,22.4,247.24705882352941,0.7529411764705882,0.8470588235294118,0.47058823529411764,0.18823529411764706,0.0,1.411764705882353,0.2823529411764706,1.5058823529411764,4.6117647058823525,2.164705882352941,0.0,-1.223529411764706
