Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,9624.099999999977,1300,752,548,0.5784615384615385,0,1300,0,752,0.0,0.5784615384615385,1133.0,10464.0,84193.0,9244.0,12969.0,9336.0,12376.0,56928.0,3252.0,25748.0,79830.0,16831.0,34525.0,334184.0,933.0,2629.0,942.0,409.0,85.0,2743.0,491.0,3140.0,3725.0,3040.0,87.0,457.0,0.047484959632589134,0.11772529379370567,1.0872704980205967,8.748142683471722,0.9605053979073391,1.3475545765318349,0.970064733325716,1.2859384254112103,5.915150507579944,0.12630107192791673,0.12630107192791673,0.10827599388379205,0.2512423547400612,0.03908639143730887,0.293808911739503,0.3363324764353042,0.9542755802297787,8.045967125382264,6.097686375321337,0.17034926866636343,0.9418023503496453,8.698163984164774,69.98514146777377,7.684043183258713,10.780436612254679,7.760517866605728,10.287507403289682,47.32120406063955,2.703213807005337,21.40293637846661,66.35841273469742,13.990710819713046,28.698787419083413,277.78929977868125,0.7755530387257009,2.18534720129675,0.7830342577487784,0.3399798422709664,0.0706559574401764,2.2801093089223983,0.40814206003678366,2.610114192495928,3.0963934289959654,2.526989536683956,0.07231845055641584,0.3798796770607131
Red,9613.999999999975,1300,548,752,0.42153846153846153,1300,0,548,0,0.42153846153846153,0.0,1020.0,10643.0,83546.0,9529.0,13420.0,9069.0,11924.0,56847.0,3185.0,25748.0,82049.0,16465.0,35297.0,336772.0,895.0,2769.0,1023.0,432.0,93.0,2599.0,447.0,2923.0,3891.0,2855.0,94.0,-448.0,-0.04659871021427098,0.10609527771999196,1.1070314125234062,8.690035365092596,0.99115872685667,1.3958810068649923,0.9433118369045167,1.2402745995423374,5.912939463282728,0.12369892807208327,0.12369892807208327,0.09583763976322465,0.2601710044160481,0.04059005919383633,0.2865806593891278,0.3223067592898886,0.8885245901639345,7.849854364370948,6.26827654647701,0.16879966267979524,0.8487622217599357,8.85625130018725,69.52028292074077,7.92926981485336,11.167048054919938,7.546494695236134,9.9221967963387,47.30351570626183,2.650301643436662,21.425421260661594,68.27459954233427,13.700852922820923,29.371333472020048,280.2346577907226,0.7447472436030809,2.304139796130649,0.8512585812357002,0.3594757645100904,0.07738714374870002,2.162679425837326,0.371957561888913,2.432286249219894,3.237778240066578,2.375702101102565,0.07821926357395485,-0.3727896817141678
bubblez,203.40000000000003,28,15,13,0.5357142857142857,12,16,6,9,0.5,0.5625,32.0,257.0,2498.0,224.0,290.0,139.0,196.0,727.0,68.0,540.0,1861.0,245.0,773.0,7254.0,37.0,61.0,21.0,8.0,3.0,49.0,7.0,48.0,66.0,57.0,1.0,10.0,0.04916420845624385,0.1573254670599803,1.2635201573254669,12.281219272369713,1.1012782694198622,1.4257620452310715,0.6833824975417895,0.9636184857423794,3.5742379547689276,0.1259259259259259,0.1259259259259259,0.1245136186770428,0.23735408560311283,0.0311284046692607,0.35251798561151076,0.34532374100719426,0.6758620689655173,9.719844357976653,5.23021582733813,0.10022056796250345,1.2586037364798424,10.108161258603735,98.2497541789577,8.810226155358897,11.406096361848572,5.467059980334316,7.708947885939035,28.59390363815142,2.6745329400196654,21.238938053097343,73.19567354965584,9.636184857423794,30.403146509341195,285.3097345132743,1.4552605703048178,2.3992133726646996,0.8259587020648966,0.3146509341199606,0.11799410029498524,1.9272369714847588,0.27531956735496554,1.8879056047197638,2.5958702064896753,2.2418879056047194,0.039331366764995074,0.3933136676499508
CRYCHIC,198.0,25,13,12,0.52,11,14,6,7,0.5454545454545454,0.5,17.0,262.0,2090.0,240.0,295.0,160.0,235.0,1084.0,71.0,533.0,1733.0,240.0,722.0,6838.0,24.0,84.0,29.0,16.0,0.0,37.0,12.0,44.0,55.0,75.0,5.0,-15.0,-0.07575757575757576,0.08585858585858586,1.3232323232323233,10.555555555555555,1.2121212121212122,1.4898989898989898,0.8080808080808081,1.1868686868686869,5.474747474747475,0.13320825515947468,0.13320825515947468,0.0648854961832061,0.32061068702290074,0.061068702290076333,0.23125,0.275,0.7966101694915254,7.977099236641221,6.775,0.1585258847616262,0.6868686868686869,10.585858585858587,84.44444444444444,9.696969696969697,11.919191919191919,6.4646464646464645,9.494949494949495,43.7979797979798,2.8686868686868685,21.535353535353536,70.02020202020202,9.696969696969697,29.171717171717173,276.2828282828283,0.9696969696969697,3.393939393939394,1.1717171717171717,0.6464646464646465,0.0,1.494949494949495,0.48484848484848486,1.7777777777777777,2.2222222222222223,3.0303030303030303,0.20202020202020202,-0.6060606060606061
Enervate,172.3,25,11,14,0.44,13,12,8,3,0.6153846153846154,0.25,19.0,220.0,1473.0,201.0,259.0,182.0,232.0,729.0,55.0,453.0,1615.0,155.0,663.0,5800.0,12.0,64.0,18.0,8.0,1.0,41.0,9.0,56.0,58.0,50.0,0.0,-25.0,-0.14509576320371445,0.11027278003482298,1.2768427161926872,8.549042367962855,1.166569936157864,1.5031921067904817,1.0562971561230412,1.34648868253047,4.2309924550203135,0.12141280353200883,0.12141280353200883,0.08636363636363636,0.2909090909090909,0.03636363636363636,0.22527472527472528,0.3076923076923077,0.8957528957528957,6.695454545454545,4.0054945054945055,0.1256896551724138,0.8821822402785838,10.214741729541498,68.39233894370284,9.332559489262913,12.025536854323853,8.45037724898433,10.77190946024376,33.84793964016251,2.5536854323853744,21.033081834010446,74.98549042367962,7.196749854904236,30.783517121300054,269.297736506094,0.5571677307022634,2.971561230412072,0.8357515960533952,0.371445153801509,0.046430644225188625,1.9036564132327334,0.4178757980266976,2.6001160766105627,2.69297736506094,2.321532211259431,0.0,-1.1607661056297156
Ceremony,171.60000000000002,24,11,13,0.4583333333333333,15,9,6,5,0.4,0.5555555555555556,40.0,231.0,2199.0,188.0,236.0,105.0,135.0,674.0,65.0,465.0,1578.0,170.0,654.0,6148.0,27.0,52.0,18.0,8.0,6.0,39.0,5.0,38.0,48.0,30.0,3.0,-3.0,-0.01748251748251748,0.23310023310023306,1.346153846153846,12.814685314685313,1.0955710955710953,1.3752913752913751,0.6118881118881118,0.7867132867132867,3.927738927738927,0.13978494623655913,0.13978494623655913,0.17316017316017315,0.22510822510822512,0.03463203463203463,0.37142857142857144,0.3619047619047619,0.5720338983050848,9.519480519480519,6.419047619047619,0.1096291476903058,1.8648018648018645,10.769230769230768,102.5174825174825,8.764568764568763,11.002331002331001,4.895104895104894,6.293706293706293,31.421911421911418,3.03030303030303,21.678321678321677,73.56643356643356,7.925407925407924,30.489510489510486,286.6200466200466,1.2587412587412585,2.424242424242424,0.8391608391608391,0.37296037296037293,0.2797202797202797,1.818181818181818,0.23310023310023306,1.7715617715617713,2.2377622377622375,1.3986013986013983,0.13986013986013984,-0.13986013986013984
Helen Keller,170.40000000000003,23,10,13,0.43478260869565216,13,10,6,4,0.46153846153846156,0.4,24.0,180.0,1548.0,155.0,219.0,211.0,276.0,1032.0,65.0,451.0,1396.0,370.0,615.0,5444.0,20.0,35.0,13.0,3.0,2.0,64.0,11.0,70.0,64.0,65.0,1.0,0.0,0.0,0.1408450704225352,1.0563380281690138,9.08450704225352,0.9096244131455398,1.2852112676056335,1.2382629107981218,1.6197183098591545,6.056338028169013,0.14412416851441243,0.14412416851441243,0.13333333333333333,0.19444444444444445,0.016666666666666666,0.3033175355450237,0.33175355450236965,1.2602739726027397,8.6,4.890995260663507,0.18956649522409993,1.1267605633802815,8.45070422535211,72.67605633802816,7.276995305164318,10.281690140845068,9.906103286384974,12.957746478873236,48.450704225352105,3.051643192488262,21.17370892018779,65.53990610328637,17.37089201877934,28.873239436619713,255.58685446009383,0.9389671361502345,1.6431924882629105,0.6103286384976525,0.1408450704225352,0.09389671361502346,3.0046948356807506,0.516431924882629,3.286384976525821,3.0046948356807506,3.051643192488262,0.04694835680751173,0.0
Crippy,157.8,20,9,11,0.45,13,7,5,4,0.38461538461538464,0.5714285714285714,27.0,205.0,1735.0,177.0,238.0,158.0,202.0,921.0,49.0,423.0,1433.0,120.0,588.0,5015.0,25.0,49.0,21.0,8.0,4.0,44.0,6.0,47.0,61.0,44.0,1.0,1.0,0.0063371356147021544,0.17110266159695817,1.2991128010139417,10.994930291508238,1.1216730038022813,1.5082382762991127,1.0012674271229403,1.2801013941698351,5.836501901140684,0.11583924349881797,0.11583924349881797,0.13170731707317074,0.23902439024390243,0.03902439024390244,0.27848101265822783,0.2974683544303797,0.8487394957983193,8.463414634146341,5.829113924050633,0.18364905284147556,1.3688212927756653,10.392902408111533,87.9594423320659,8.97338403041825,12.065906210392901,8.010139416983522,10.240811153358681,46.69201520912547,2.4841571609632442,21.44486692015209,72.6489226869455,6.083650190114068,29.809885931558934,254.24588086185042,1.2674271229404308,2.4841571609632442,1.064638783269962,0.4055766793409379,0.20278833967046894,2.2306717363751583,0.3041825095057034,2.38276299112801,3.0925221799746514,2.2306717363751583,0.050697084917617236,0.050697084917617236
Ducky,155.20000000000002,21,6,15,0.2857142857142857,9,12,2,4,0.2222222222222222,0.3333333333333333,9.0,107.0,693.0,97.0,179.0,162.0,202.0,1739.0,55.0,409.0,1126.0,360.0,508.0,5233.0,6.0,30.0,16.0,5.0,1.0,59.0,7.0,71.0,82.0,40.0,1.0,-18.0,-0.11597938144329896,0.05798969072164948,0.6894329896907215,4.46520618556701,0.6249999999999999,1.1533505154639174,1.0438144329896906,1.3015463917525771,11.204896907216494,0.13447432762836187,0.13447432762836187,0.08411214953271028,0.2803738317757009,0.04672897196261682,0.36419753086419754,0.4382716049382716,1.1284916201117319,6.4766355140186915,10.734567901234568,0.33231416013758835,0.46391752577319584,5.515463917525772,35.72164948453608,4.999999999999999,9.22680412371134,8.350515463917525,10.412371134020617,89.63917525773195,2.8350515463917523,21.08247422680412,58.041237113402055,18.556701030927833,26.185567010309274,269.7422680412371,0.3092783505154639,1.5463917525773194,0.8247422680412371,0.25773195876288657,0.05154639175257732,3.0412371134020617,0.3608247422680412,3.659793814432989,4.226804123711339,2.0618556701030926,0.05154639175257732,-0.9278350515463917
metalhead,147.8,19,9,10,0.47368421052631576,12,7,5,4,0.4166666666666667,0.5714285714285714,8.0,183.0,1137.0,174.0,238.0,113.0,152.0,1139.0,42.0,398.0,1290.0,522.0,606.0,5521.0,7.0,53.0,19.0,10.0,0.0,30.0,8.0,37.0,64.0,39.0,1.0,-9.0,-0.06089309878213802,0.054127198917456015,1.2381596752368065,7.6928281461434365,1.1772665764546684,1.6102841677943165,0.7645466847090663,1.0284167794316643,7.7063599458728005,0.10552763819095477,0.10552763819095477,0.04371584699453552,0.2896174863387978,0.0546448087431694,0.26548672566371684,0.3274336283185841,0.6386554621848739,6.213114754098361,10.079646017699115,0.20630320594095272,0.4330175913396481,9.905277401894452,61.54262516914749,9.418132611637347,12.882273342354532,6.11637347767253,8.227334235453315,61.650879566982404,2.2733423545331526,21.542625169147495,69.82408660351827,28.25439783491204,32.801082543978346,298.83626522327467,0.37889039242219213,2.868741542625169,1.0284167794316643,0.5412719891745602,0.0,1.6238159675236805,0.4330175913396481,2.0027063599458725,3.464140730717185,2.1109607577807847,0.054127198917456015,-0.48714479025710417
knight_,143.0,19,8,11,0.42105263157894735,10,9,3,5,0.3,0.5555555555555556,15.0,136.0,937.0,120.0,176.0,116.0,135.0,631.0,42.0,381.0,1288.0,195.0,541.0,5160.0,9.0,41.0,13.0,4.0,1.0,25.0,1.0,27.0,56.0,19.0,1.0,0.0,0.0,0.1048951048951049,0.951048951048951,6.5524475524475525,0.8391608391608392,1.2307692307692308,0.8111888111888111,0.9440559440559441,4.4125874125874125,0.11023622047244094,0.11023622047244094,0.11029411764705882,0.3014705882352941,0.029411764705882353,0.21551724137931033,0.23275862068965517,0.7670454545454546,6.889705882352941,5.439655172413793,0.12228682170542636,0.8391608391608392,7.608391608391608,52.41958041958042,6.713286713286713,9.846153846153847,6.489510489510489,7.5524475524475525,35.3006993006993,2.3496503496503496,21.314685314685313,72.05594405594405,10.909090909090908,30.265734265734267,288.6713286713287,0.5034965034965035,2.2937062937062938,0.7272727272727273,0.22377622377622378,0.055944055944055944,1.3986013986013985,0.055944055944055944,1.5104895104895104,3.132867132867133,1.062937062937063,0.055944055944055944,0.0
Irony,142.89999999999998,19,11,8,0.5789473684210527,8,11,5,6,0.625,0.5454545454545454,12.0,147.0,1180.0,131.0,186.0,126.0,184.0,900.0,64.0,384.0,1207.0,155.0,503.0,4539.0,15.0,32.0,12.0,6.0,1.0,36.0,7.0,37.0,55.0,58.0,4.0,-3.0,-0.020993701889433173,0.08397480755773269,1.0286913925822254,8.257522743177049,0.9167249825052486,1.3016095171448567,0.8817354793561932,1.2876137158852345,6.298110566829952,0.16666666666666666,0.16666666666666666,0.08163265306122448,0.21768707482993196,0.04081632653061224,0.2857142857142857,0.29365079365079366,0.989247311827957,8.02721088435374,7.142857142857143,0.1982815598149372,0.6717984604618615,8.229531140657803,66.06018194541639,7.333799860041989,10.412876137158854,7.053883834849546,10.300909727081876,50.38488453463962,3.5829251224632617,21.49755073477957,67.57172848145558,8.677396780965712,28.159552134359696,254.10776766969914,0.8397480755773269,1.7914625612316308,0.6717984604618615,0.33589923023093077,0.055983205038488464,2.0153953813855847,0.39188243526941924,2.071378586424073,3.0790762771168656,3.247025892232331,0.22393282015395385,-0.16794961511546538
kutrebar,141.5,20,9,11,0.45,8,12,3,6,0.375,0.5,28.0,199.0,1765.0,170.0,213.0,112.0,153.0,413.0,38.0,377.0,1214.0,130.0,500.0,4945.0,23.0,38.0,14.0,5.0,4.0,27.0,7.0,27.0,43.0,41.0,1.0,13.0,0.09187279151943463,0.1978798586572438,1.4063604240282686,12.473498233215548,1.2014134275618376,1.5053003533568905,0.7915194346289752,1.0812720848056536,2.918727915194346,0.10079575596816977,0.10079575596816977,0.1407035175879397,0.19095477386934673,0.02512562814070352,0.24107142857142858,0.24107142857142858,0.7183098591549296,8.869346733668342,3.6875,0.08351870576339737,1.5830388692579505,11.250883392226148,99.78798586572438,9.6113074204947,12.042402826855124,6.332155477031802,8.650176678445229,23.34982332155477,2.148409893992933,21.314487632508833,68.63604240282686,7.34982332155477,28.268551236749115,279.57597173144876,1.3003533568904593,2.148409893992933,0.7915194346289752,0.2826855123674912,0.22614840989399293,1.5265017667844523,0.3957597173144876,1.5265017667844523,2.431095406360424,2.3180212014134276,0.05653710247349823,0.734982332155477
LogisticMap,140.4,18,10,8,0.5555555555555556,8,10,3,7,0.375,0.7,8.0,133.0,1147.0,124.0,172.0,127.0,155.0,985.0,40.0,378.0,1228.0,205.0,519.0,4949.0,16.0,29.0,10.0,5.0,0.0,32.0,7.0,39.0,48.0,28.0,1.0,9.0,0.0641025641025641,0.05698005698005698,0.9472934472934472,8.169515669515668,0.8831908831908831,1.225071225071225,0.9045584045584045,1.103988603988604,7.015669515669515,0.10582010582010581,0.10582010582010581,0.06015037593984962,0.21804511278195488,0.03759398496240601,0.25196850393700787,0.30708661417322836,0.9011627906976745,8.62406015037594,7.755905511811024,0.1990301070923419,0.45584045584045585,7.578347578347578,65.35612535612535,7.065527065527065,9.8005698005698,7.236467236467236,8.831908831908832,56.12535612535612,2.2792022792022792,21.538461538461537,69.97150997150997,11.68091168091168,29.57264957264957,281.99430199430196,0.9116809116809117,1.6524216524216524,0.5698005698005698,0.2849002849002849,0.0,1.8233618233618234,0.39886039886039887,2.2222222222222223,2.735042735042735,1.5954415954415955,0.05698005698005698,0.5128205128205128
TheG,136.40000000000003,18,7,11,0.3888888888888889,8,10,2,5,0.25,0.5,6.0,126.0,895.0,119.0,160.0,176.0,222.0,1244.0,49.0,365.0,1087.0,180.0,462.0,4481.0,11.0,37.0,12.0,4.0,0.0,64.0,9.0,62.0,41.0,46.0,1.0,-5.0,-0.03665689149560116,0.043988269794721396,0.9237536656891493,6.561583577712608,0.8724340175953077,1.1730205278592372,1.290322580645161,1.6275659824046917,9.120234604105569,0.13424657534246576,0.13424657534246576,0.047619047619047616,0.29365079365079366,0.031746031746031744,0.36363636363636365,0.3522727272727273,1.3875,7.103174603174603,7.068181818181818,0.2776166034367329,0.35190615835777117,7.390029325513194,52.492668621700865,6.979472140762462,9.384164222873897,10.322580645161288,13.020527859237534,72.96187683284455,2.873900293255131,21.40762463343108,63.75366568914954,10.557184750733136,27.09677419354838,262.8152492668621,0.6451612903225805,2.170087976539589,0.7038123167155423,0.23460410557184744,0.0,3.753665689149559,0.5278592375366568,3.6363636363636354,2.404692082111436,2.6979472140762457,0.05865102639296186,-0.2932551319648093
sieh,135.0,18,11,7,0.6111111111111112,6,12,3,8,0.5,0.6666666666666666,12.0,153.0,881.0,141.0,200.0,129.0,176.0,863.0,56.0,363.0,1269.0,145.0,523.0,4350.0,5.0,53.0,23.0,5.0,3.0,48.0,9.0,56.0,59.0,47.0,0.0,11.0,0.08148148148148149,0.08888888888888889,1.1333333333333333,6.525925925925926,1.0444444444444445,1.4814814814814814,0.9555555555555556,1.3037037037037038,6.392592592592592,0.15426997245179064,0.15426997245179064,0.0784313725490196,0.3464052287581699,0.032679738562091505,0.37209302325581395,0.43410852713178294,0.88,5.758169934640523,6.689922480620155,0.19839080459770114,0.7111111111111111,9.066666666666666,52.20740740740741,8.355555555555556,11.851851851851851,7.644444444444445,10.42962962962963,51.14074074074074,3.3185185185185184,21.511111111111113,75.2,8.592592592592593,30.992592592592594,257.77777777777777,0.2962962962962963,3.140740740740741,1.362962962962963,0.2962962962962963,0.17777777777777778,2.8444444444444446,0.5333333333333333,3.3185185185185184,3.4962962962962965,2.785185185185185,0.0,0.6518518518518519
KING KRULE,133.1,17,8,9,0.47058823529411764,10,7,2,6,0.2,0.8571428571428571,20.0,151.0,1310.0,130.0,183.0,132.0,171.0,816.0,58.0,361.0,1197.0,169.0,501.0,4499.0,17.0,37.0,8.0,2.0,2.0,53.0,5.0,50.0,53.0,39.0,1.0,6.0,0.04507888805409467,0.15026296018031557,1.1344853493613825,9.842223891810669,0.9767092411720512,1.3749060856498874,0.9917355371900827,1.284748309541698,6.130728775356875,0.16066481994459833,0.16066481994459833,0.13245033112582782,0.24503311258278146,0.013245033112582781,0.4015151515151515,0.3787878787878788,0.9344262295081968,8.675496688741722,6.181818181818182,0.18137363858635253,1.2021036814425246,9.07588279489106,78.73779113448535,7.813673929376409,10.999248685199099,7.933884297520661,10.277986476333584,49.045830202855,3.486100676183321,21.697971450037567,71.9459053343351,10.157776108189331,30.11269722013524,270.41322314049586,1.0217881292261457,2.2238918106686705,0.48084147257700977,0.12021036814425244,0.12021036814425244,3.1855747558226897,0.30052592036063114,3.005259203606311,3.1855747558226897,2.3441021788129226,0.06010518407212622,0.36063110443275737
K O,127.20000000000002,17,10,7,0.5882352941176471,7,10,3,7,0.42857142857142855,0.7,15.0,132.0,707.0,117.0,168.0,134.0,190.0,873.0,36.0,342.0,1138.0,174.0,474.0,4161.0,2.0,39.0,14.0,9.0,2.0,47.0,6.0,55.0,51.0,56.0,0.0,7.0,0.0550314465408805,0.11792452830188678,1.0377358490566035,5.55817610062893,0.9198113207547168,1.320754716981132,1.0534591194968552,1.4937106918238992,6.86320754716981,0.10526315789473684,0.10526315789473684,0.11363636363636363,0.29545454545454547,0.06818181818181818,0.35074626865671643,0.41044776119402987,1.130952380952381,5.356060606060606,6.514925373134329,0.20980533525594808,0.9433962264150942,8.301886792452828,44.46540880503144,7.358490566037735,10.566037735849056,8.427672955974842,11.949685534591193,54.90566037735848,2.264150943396226,21.509433962264147,71.57232704402514,10.943396226415093,29.811320754716977,261.6981132075471,0.12578616352201255,2.4528301886792447,0.880503144654088,0.5660377358490565,0.12578616352201255,2.9559748427672954,0.3773584905660377,3.4591194968553456,3.2075471698113205,3.522012578616352,0.0,0.440251572327044
BallsToYou.,126.70000000000002,17,10,7,0.5882352941176471,8,9,4,6,0.5,0.6666666666666666,20.0,187.0,1545.0,166.0,222.0,93.0,134.0,331.0,48.0,339.0,1240.0,170.0,520.0,4454.0,17.0,47.0,16.0,4.0,0.0,13.0,7.0,20.0,56.0,41.0,1.0,-3.0,-0.023677979479084448,0.15785319652722965,1.4759273875295973,12.19415943172849,1.310181531176006,1.7521704814522492,0.7340173638516179,1.0576164167324387,2.6124704025256507,0.1415929203539823,0.1415929203539823,0.10695187165775401,0.25133689839572193,0.0213903743315508,0.13978494623655913,0.21505376344086022,0.6036036036036037,8.262032085561497,3.5591397849462365,0.07431522227211496,1.2628255722178372,11.807419100236778,97.55327545382792,10.481452249408049,14.017363851617993,5.872138910812943,8.46093133385951,20.899763220205205,3.0307813733228093,21.40489344909234,78.29518547750591,10.734017363851617,32.833464877663765,281.23125493291235,1.0734017363851616,2.9676400947119177,1.0102604577742698,0.25256511444356744,0.0,0.8208366219415942,0.441988950276243,1.2628255722178372,3.535911602209944,2.5887924230465664,0.06314127861089186,-0.18942383583267558
snaxolotl,112.0,14,3,11,0.21428571428571427,9,5,1,2,0.1111111111111111,0.4,14.0,159.0,1119.0,143.0,190.0,98.0,147.0,250.0,42.0,300.0,1103.0,75.0,449.0,3924.0,10.0,43.0,15.0,4.0,0.0,27.0,4.0,31.0,47.0,49.0,2.0,-22.0,-0.19642857142857142,0.125,1.4196428571428572,9.991071428571429,1.2767857142857142,1.6964285714285714,0.875,1.3125,2.232142857142857,0.14,0.14,0.0880503144654088,0.27044025157232704,0.025157232704402517,0.2755102040816326,0.3163265306122449,0.7736842105263158,7.037735849056604,2.5510204081632653,0.063710499490316,1.0,11.357142857142858,79.92857142857143,10.214285714285714,13.571428571428571,7.0,10.5,17.857142857142858,3.0,21.428571428571427,78.78571428571429,5.357142857142857,32.07142857142857,280.2857142857143,0.7142857142857143,3.0714285714285716,1.0714285714285714,0.2857142857142857,0.0,1.9285714285714286,0.2857142857142857,2.2142857142857144,3.357142857142857,3.5,0.14285714285714285,-1.5714285714285714
laserpig,108.8,13,4,9,0.3076923076923077,6,7,1,3,0.16666666666666666,0.42857142857142855,15.0,158.0,893.0,143.0,193.0,74.0,117.0,287.0,45.0,290.0,1108.0,135.0,459.0,4217.0,3.0,48.0,13.0,3.0,3.0,15.0,2.0,19.0,50.0,43.0,0.0,-11.0,-0.10110294117647059,0.13786764705882354,1.4522058823529411,8.207720588235293,1.3143382352941178,1.7738970588235294,0.6801470588235294,1.0753676470588236,2.637867647058824,0.15517241379310345,0.15517241379310345,0.0949367088607595,0.3037974683544304,0.0189873417721519,0.20270270270270271,0.25675675675675674,0.6062176165803109,5.651898734177215,3.8783783783783785,0.06805786103865306,1.1029411764705883,11.617647058823529,65.66176470588235,10.514705882352942,14.191176470588236,5.4411764705882355,8.602941176470589,21.10294117647059,3.308823529411765,21.323529411764707,81.47058823529412,9.926470588235293,33.75,310.0735294117647,0.22058823529411764,3.5294117647058822,0.9558823529411765,0.22058823529411764,0.22058823529411764,1.1029411764705883,0.14705882352941177,1.397058823529412,3.6764705882352944,3.161764705882353,0.0,-0.8088235294117647
Light,108.39999999999999,13,9,4,0.6923076923076923,6,7,4,5,0.6666666666666666,0.7142857142857143,6.0,115.0,863.0,108.0,140.0,88.0,139.0,408.0,49.0,295.0,1207.0,270.0,530.0,3903.0,7.0,24.0,13.0,5.0,0.0,17.0,4.0,26.0,32.0,51.0,1.0,7.0,0.06457564575645756,0.05535055350553506,1.0608856088560887,7.961254612546126,0.996309963099631,1.2915129151291513,0.8118081180811809,1.2822878228782288,3.763837638376384,0.16610169491525423,0.16610169491525423,0.05217391304347826,0.20869565217391303,0.043478260869565216,0.19318181818181818,0.29545454545454547,0.9928571428571429,7.504347826086956,4.636363636363637,0.10453497309761722,0.4428044280442805,8.48708487084871,63.69003690036901,7.970479704797048,10.33210332103321,6.494464944649447,10.25830258302583,30.11070110701107,3.616236162361624,21.771217712177123,89.07749077490776,19.926199261992622,39.11439114391144,288.04428044280445,0.5166051660516605,1.771217712177122,0.9594095940959411,0.3690036900369004,0.0,1.2546125461254614,0.2952029520295203,1.9188191881918821,2.3616236162361623,3.763837638376384,0.07380073800738007,0.5166051660516605
fender,108.30000000000001,15,9,6,0.6,7,8,3,6,0.42857142857142855,0.75,28.0,159.0,1632.0,130.0,156.0,71.0,122.0,332.0,45.0,289.0,1000.0,130.0,412.0,3450.0,28.0,36.0,13.0,8.0,4.0,18.0,6.0,21.0,26.0,51.0,1.0,13.0,0.12003693444136657,0.2585410895660203,1.4681440443213294,15.069252077562325,1.2003693444136656,1.4404432132963987,0.6555863342566943,1.126500461680517,3.065558633425669,0.15570934256055363,0.15570934256055363,0.1761006289308176,0.22641509433962265,0.050314465408805034,0.2535211267605634,0.29577464788732394,0.782051282051282,10.264150943396226,4.676056338028169,0.09623188405797102,2.0683287165281623,11.745152354570635,120.5540166204986,9.602954755309325,11.52354570637119,5.244690674053555,9.012003693444136,24.524469067405352,3.3240997229916895,21.34810710987996,73.86888273314865,9.602954755309325,30.433979686057246,254.84764542936284,2.0683287165281623,2.6592797783933517,0.9602954755309325,0.5909510618651892,0.2954755309325946,1.3296398891966759,0.4432132963988919,1.5512465373961217,1.920590951061865,3.7673130193905813,0.07386888273314865,0.9602954755309325
Toidi,106.7,14,3,11,0.21428571428571427,4,10,0,3,0.0,0.3,5.0,79.0,578.0,70.0,126.0,124.0,166.0,1126.0,31.0,282.0,770.0,264.0,346.0,3346.0,8.0,22.0,11.0,3.0,0.0,50.0,7.0,59.0,56.0,42.0,4.0,-22.0,-0.20618556701030927,0.046860356138706656,0.7403936269915651,5.417057169634489,0.6560449859418931,1.1808809746954076,1.162136832239925,1.5557638238050608,10.552952202436739,0.1099290780141844,0.1099290780141844,0.06329113924050633,0.27848101265822783,0.0379746835443038,0.4032258064516129,0.47580645161290325,1.3174603174603174,7.3164556962025316,9.080645161290322,0.33652121936640766,0.37488284910965325,5.923149015932521,43.336457357075915,5.248359887535145,9.447047797563261,9.2970946579194,12.446110590440487,84.42361761949391,2.32427366447985,21.14339268978444,57.7319587628866,19.79381443298969,25.941893158388,250.87160262417993,0.5998125585754451,1.6494845360824741,0.8247422680412371,0.22492970946579194,0.0,3.7488284910965324,0.5248359887535146,4.423617619493908,4.1986879100281165,3.149015932521087,0.29990627928772257,-1.6494845360824741
