Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,551.1,76,32,44,0.42105263157894735,0,76,0,32,0.0,0.42105263157894735,54.0,720.0,5210.0,660.0,785.0,589.0,716.0,3119.0,186.0,1448.0,5867.0,0.0,2296.0,21144.0,49.0,184.0,79.0,37.0,4.0,137.0,34.0,182.0,125.0,127.0,6.0,-39.0,-0.07076755579749591,0.0979858464888405,1.3064779531845399,9.453819633460352,1.1976047904191616,1.4244238795136999,1.0687715478134638,1.2992197423335148,5.659589911086917,0.12845303867403315,0.12845303867403315,0.075,0.25555555555555554,0.05138888888888889,0.23259762308998302,0.3089983022071307,0.9121019108280255,7.236111111111111,5.2954159592529715,0.14751229663261445,0.783886771910724,10.451823625476319,75.63055706768282,9.580838323353293,11.395391036109599,8.55017238250771,10.393757938668118,45.27671928869533,2.7000544365813828,21.019778624569042,85.16784612592996,0.0,33.32970422790782,306.93522046815457,0.7113046634004717,2.6710215931772816,1.146797314461985,0.5371076029758665,0.058065686808201775,1.9887497731809107,0.4935583378697151,2.641988749773181,1.8145527127563055,1.8435855561604064,0.08709853021230267,-0.5661404463799673
Red,549.7,76,44,32,0.5789473684210527,76,0,44,0,0.5789473684210527,0.0,64.0,675.0,5286.0,601.0,744.0,653.0,768.0,2788.0,176.0,1448.0,5408.0,0.0,2114.0,20840.0,53.0,141.0,74.0,33.0,4.0,182.0,30.0,209.0,143.0,115.0,10.0,39.0,0.07094778970347462,0.11642714207749681,1.2279425140985991,9.616154265963251,1.0933236310714936,1.3534655266509004,1.1879206840094596,1.3971257049299617,5.0718573767509545,0.12154696132596685,0.12154696132596685,0.09481481481481481,0.2088888888888889,0.04888888888888889,0.2787136294027565,0.32006125574272587,1.032258064516129,7.831111111111111,4.269525267993874,0.13378119001919386,0.9314171366199745,9.823540112788793,76.92923412770601,8.746589048571948,10.827724213207203,9.503365472075677,11.177005639439693,40.574859014007636,2.56139712570493,21.073312716026923,78.70474804438784,0.0,30.765872293978532,303.2927051118792,0.7713298162634163,2.0520283791158813,1.0769510642168454,0.48026196106967434,0.058213571038748406,2.648717482263052,0.436601782790613,3.041659086774604,2.0811351646352554,1.6736401673640167,0.145533927596871,0.567582317627797
BallsToYou.,24.9,4,2,2,0.5,2,2,1,1,0.5,0.5,6.0,50.0,373.0,44.0,46.0,24.0,32.0,55.0,13.0,63.0,328.0,0.0,128.0,930.0,5.0,14.0,3.0,0.0,0.0,7.0,0.0,7.0,2.0,8.0,0.0,3.0,0.12048192771084339,0.24096385542168677,2.0080321285140563,14.979919678714861,1.7670682730923695,1.8473895582329318,0.9638554216867471,1.285140562248996,2.208835341365462,0.20634920634920634,0.20634920634920634,0.12,0.28,0.0,0.2916666666666667,0.2916666666666667,0.6956521739130435,7.46,2.2916666666666665,0.05913978494623656,1.9277108433734942,16.06425702811245,119.83935742971889,14.136546184738956,14.779116465863455,7.710843373493977,10.281124497991968,17.670682730923694,4.176706827309237,20.240963855421686,105.38152610441767,0.0,41.12449799196787,298.7951807228916,1.606425702811245,4.497991967871486,0.9638554216867471,0.0,0.0,2.248995983935743,0.0,2.248995983935743,0.642570281124498,2.570281124497992,0.0,0.9638554216867471
JKooter,24.2,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,34.0,320.0,32.0,35.0,24.0,31.0,130.0,5.0,65.0,265.0,0.0,106.0,898.0,5.0,11.0,3.0,0.0,0.0,6.0,0.0,8.0,3.0,7.0,1.0,0.0,0.0,0.04132231404958678,1.4049586776859504,13.223140495867769,1.322314049586777,1.4462809917355373,0.9917355371900827,1.28099173553719,5.371900826446281,0.07692307692307693,0.07692307692307693,0.029411764705882353,0.3235294117647059,0.0,0.25,0.3333333333333333,0.8857142857142857,9.411764705882353,5.416666666666667,0.1447661469933185,0.3305785123966942,11.239669421487603,105.78512396694215,10.578512396694215,11.570247933884298,7.933884297520661,10.24793388429752,42.97520661157025,1.6528925619834711,21.487603305785125,87.60330578512396,0.0,35.04132231404959,296.8595041322314,1.6528925619834711,3.6363636363636367,0.9917355371900827,0.0,0.0,1.9834710743801653,0.0,2.644628099173554,0.9917355371900827,2.31404958677686,0.3305785123966942,0.0
mc,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,27.0,256.0,24.0,32.0,24.0,35.0,94.0,13.0,63.0,225.0,0.0,86.0,958.0,2.0,5.0,2.0,1.0,0.0,11.0,2.0,10.0,8.0,11.0,1.0,2.0,0.08333333333333333,0.08333333333333333,1.125,10.666666666666666,1.0,1.3333333333333333,1.0,1.4583333333333333,3.9166666666666665,0.20634920634920634,0.20634920634920634,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.4583333333333333,0.4166666666666667,1.09375,9.481481481481481,3.9166666666666665,0.09812108559498957,0.6666666666666666,9.0,85.33333333333333,8.0,10.666666666666666,8.0,11.666666666666666,31.333333333333332,4.333333333333333,21.0,75.0,0.0,28.666666666666668,319.3333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.6666666666666666
Russ,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,32.0,262.0,31.0,40.0,32.0,34.0,121.0,9.0,63.0,260.0,0.0,102.0,783.0,2.0,4.0,2.0,1.0,0.0,11.0,4.0,10.0,9.0,2.0,0.0,-5.0,-0.20833333333333334,0.041666666666666664,1.3333333333333333,10.916666666666666,1.2916666666666667,1.6666666666666667,1.3333333333333333,1.4166666666666667,5.041666666666667,0.14285714285714285,0.14285714285714285,0.03125,0.125,0.03125,0.34375,0.3125,0.85,8.1875,3.78125,0.1545338441890166,0.3333333333333333,10.666666666666666,87.33333333333333,10.333333333333334,13.333333333333334,10.666666666666666,11.333333333333334,40.333333333333336,3.0,21.0,86.66666666666667,0.0,34.0,261.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,3.0,0.6666666666666666,0.0,-1.6666666666666667
BUTT,22.6,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,4.0,36.0,381.0,31.0,35.0,13.0,16.0,41.0,13.0,63.0,265.0,0.0,102.0,986.0,3.0,6.0,3.0,2.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,0.08849557522123894,0.17699115044247787,1.5929203539823007,16.858407079646017,1.3716814159292035,1.5486725663716814,0.5752212389380531,0.7079646017699115,1.8141592920353982,0.20634920634920634,0.20634920634920634,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.45714285714285713,10.583333333333334,3.1538461538461537,0.04158215010141988,1.415929203539823,12.743362831858406,134.86725663716814,10.973451327433628,12.389380530973451,4.601769911504425,5.663716814159292,14.513274336283185,4.601769911504425,22.30088495575221,93.80530973451327,0.0,36.10619469026548,349.0265486725664,1.0619469026548671,2.1238938053097343,1.0619469026548671,0.7079646017699115,0.0,0.35398230088495575,1.0619469026548671,0.7079646017699115,1.415929203539823,1.0619469026548671,0.35398230088495575,0.7079646017699115
xcv,16.9,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,4.0,21.0,189.0,16.0,20.0,11.0,11.0,41.0,5.0,42.0,165.0,0.0,64.0,735.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,-1.0,-0.0591715976331361,0.2366863905325444,1.2426035502958581,11.183431952662723,0.9467455621301776,1.183431952662722,0.6508875739644971,0.6508875739644971,2.4260355029585803,0.11904761904761904,0.11904761904761904,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,0.55,9.0,3.727272727272727,0.055782312925170066,1.8934911242603552,9.940828402366865,89.46745562130178,7.573964497041421,9.467455621301776,5.207100591715977,5.207100591715977,19.408284023668642,2.366863905325444,19.88165680473373,78.10650887573965,0.0,30.295857988165682,347.9289940828403,1.4201183431952664,0.4733727810650888,1.4201183431952664,0.4733727810650888,0.0,0.0,0.4733727810650888,0.0,1.8934911242603552,0.0,0.4733727810650888,-0.4733727810650888
Rudey,16.2,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,15.0,92.0,15.0,24.0,25.0,38.0,139.0,7.0,44.0,127.0,0.0,50.0,544.0,1.0,7.0,4.0,2.0,0.0,5.0,1.0,5.0,9.0,13.0,0.0,-3.0,-0.1851851851851852,0.0,0.9259259259259259,5.679012345679013,0.9259259259259259,1.4814814814814816,1.5432098765432098,2.345679012345679,8.580246913580247,0.1590909090909091,0.1590909090909091,0.0,0.4666666666666667,0.13333333333333333,0.2,0.2,1.5833333333333333,6.133333333333334,5.56,0.2555147058823529,0.0,7.407407407407407,45.4320987654321,7.407407407407407,11.851851851851853,12.345679012345679,18.765432098765434,68.64197530864197,3.4567901234567904,21.728395061728396,62.71604938271605,0.0,24.691358024691358,268.641975308642,0.4938271604938272,3.4567901234567904,1.9753086419753088,0.9876543209876544,0.0,2.469135802469136,0.4938271604938272,2.469135802469136,4.444444444444445,6.419753086419753,0.0,-1.4814814814814816
Iodized Salt,16.2,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,15.0,90.0,14.0,21.0,27.0,30.0,154.0,7.0,44.0,183.0,0.0,72.0,537.0,0.0,4.0,1.0,1.0,0.0,12.0,2.0,12.0,7.0,3.0,0.0,1.0,0.0617283950617284,0.0617283950617284,0.9259259259259259,5.555555555555555,0.8641975308641976,1.2962962962962963,1.6666666666666667,1.8518518518518519,9.506172839506172,0.1590909090909091,0.1590909090909091,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.4285714285714286,6.0,5.703703703703703,0.28677839851024206,0.4938271604938272,7.407407407407407,44.44444444444444,6.913580246913581,10.37037037037037,13.333333333333334,14.814814814814815,76.04938271604938,3.4567901234567904,21.728395061728396,90.37037037037038,0.0,35.55555555555556,265.1851851851852,0.0,1.9753086419753088,0.4938271604938272,0.4938271604938272,0.0,5.9259259259259265,0.9876543209876544,5.9259259259259265,3.4567901234567904,1.4814814814814816,0.0,0.4938271604938272
