Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,11144.799999999968,1500,792,708,0.528,0,1500,0,792,0.0,0.528,1144.0,12880.0,97665.0,11634.0,14692.0,11858.0,13917.0,71686.0,2546.0,20012.0,107771.0,12223.0,44548.0,391424.0,1025.0,3344.0,1314.0,551.0,106.0,3311.0,512.0,4109.0,3058.0,2059.0,102.0,350.0,0.031404780704902824,0.10264876893259665,1.155695929940424,8.763279735840955,1.0438949106309698,1.3182829660469495,1.0639939702821077,1.2487438087718075,6.4322374560333255,0.1272236658005197,0.1272236658005197,0.08881987577639752,0.2596273291925466,0.04277950310559006,0.2792207792207792,0.346517119244392,0.947250204192758,7.582686335403727,6.045370214201383,0.18314155493786788,0.8211901514607732,9.245567439523391,70.10623788672764,8.351159285047759,10.546263728375596,8.511951762256862,9.98995047017446,51.457899648266604,1.8275787811356021,14.36508506209178,77.36056277367045,8.773957361280623,31.97760390496025,280.97336874596306,0.7357691479434376,2.4004019811930295,0.9432201564855386,0.3955207809920333,0.07608929725073599,2.376713803747046,0.3675256621922342,2.949537003804473,2.1951044433278364,1.477998707917598,0.07321800301485916,0.2512382456392226
Red,11118.69999999997,1498,708,790,0.472630173564753,1498,0,708,0,0.472630173564753,0.0,1058.0,13238.0,97856.0,12071.0,15140.0,11452.0,13472.0,73130.0,2457.0,20002.0,110077.0,11828.0,45359.0,390470.0,979.0,3367.0,1336.0,540.0,85.0,3297.0,497.0,4042.0,3069.0,2020.0,109.0,-303.0,-0.027251387302472486,0.09515500912876532,1.190606815544986,8.801028897263194,1.085648502073087,1.3616699794040708,1.0299765260327225,1.211652441382539,6.577207767095092,0.12283771622837716,0.12283771622837716,0.07992143828372866,0.2543435564284635,0.04079166037165735,0.2878973105134474,0.35295144952846663,0.8898282694848084,7.392053180238706,6.385784142507859,0.1872871155274413,0.7612400730301225,9.524854524359888,70.40823117810555,8.685188016584696,10.893359835232566,8.23981220826178,9.693219531060311,52.617662136760735,1.7678325703544526,14.391610530008043,79.20134548103667,8.510347432703487,32.63618948258348,280.9465135312589,0.7043988955543383,2.422585374189435,0.9612634570588314,0.38853463084713247,0.06115822892964122,2.3722197738944364,0.35759576209449045,2.9082536627483506,2.2081718186478696,1.4534073227985325,0.07842643474506933,-0.2180110984197799
rc,307.1,40,21,19,0.525,18,22,13,8,0.7222222222222222,0.36363636363636365,30.0,386.0,2949.0,350.0,418.0,250.0,342.0,1660.0,86.0,550.0,3203.0,265.0,1307.0,10320.0,40.0,96.0,35.0,11.0,1.0,71.0,13.0,94.0,68.0,92.0,6.0,0.0,0.0,0.0976880494952784,1.2569195701725822,9.602735265385867,1.139693910778248,1.361120156300879,0.81406707912732,1.1136437642461738,5.405405405405405,0.15636363636363637,0.15636363636363637,0.07772020725388601,0.24870466321243523,0.02849740932642487,0.284,0.376,0.8181818181818182,7.639896373056994,6.64,0.16085271317829458,0.7815043959622272,10.055356561380657,76.82188212308694,9.117551286225984,10.888961250407032,6.51253663301856,8.90915011396939,43.24324324324324,2.2403126017583848,14.327580592640832,83.43861934223379,6.903288830999674,34.04754151742103,268.8375122110062,1.0420058612829697,2.5008140670791272,0.9117551286225984,0.28655161185281663,0.026050146532074242,1.849560403777271,0.3386519049169651,2.4487137740149785,1.7714099641810483,2.39661348095083,0.15630087919244545,0.0
BallsToYou.,300.8,39,21,18,0.5384615384615384,21,18,10,11,0.47619047619047616,0.6111111111111112,54.0,491.0,3339.0,433.0,501.0,240.0,279.0,1062.0,69.0,536.0,3347.0,260.0,1362.0,9809.0,34.0,132.0,57.0,24.0,5.0,56.0,12.0,79.0,68.0,39.0,4.0,-2.0,-0.006648936170212766,0.17952127659574468,1.632313829787234,11.100398936170212,1.4394946808510638,1.6655585106382977,0.7978723404255319,0.9275265957446808,3.5305851063829787,0.1287313432835821,0.1287313432835821,0.109979633401222,0.26883910386965376,0.048879837067209775,0.23333333333333334,0.32916666666666666,0.5568862275449101,6.80040733197556,4.425,0.10826791721888061,1.4361702127659575,13.058510638297872,88.8031914893617,11.51595744680851,13.324468085106382,6.382978723404255,7.420212765957446,28.24468085106383,1.8351063829787233,14.25531914893617,89.01595744680851,6.914893617021276,36.223404255319146,260.87765957446805,0.9042553191489361,3.5106382978723403,1.5159574468085106,0.6382978723404255,0.13297872340425532,1.4893617021276595,0.3191489361702127,2.101063829787234,1.8085106382978722,1.0372340425531914,0.10638297872340426,-0.05319148936170213
bubblez,287.70000000000005,38,19,19,0.5,19,19,8,11,0.42105263157894735,0.5789473684210527,37.0,328.0,2550.0,288.0,349.0,310.0,365.0,2540.0,79.0,516.0,2691.0,268.0,1109.0,9872.0,25.0,83.0,27.0,13.0,4.0,112.0,12.0,139.0,61.0,55.0,3.0,5.0,0.017379214459506426,0.12860618700034757,1.1400764685436215,8.863399374348278,1.0010427528675703,1.2130691692735487,1.0775112964893985,1.2686826555439692,8.828640945429266,0.15310077519379844,0.15310077519379844,0.11280487804878049,0.2530487804878049,0.039634146341463415,0.36129032258064514,0.4483870967741935,1.0458452722063036,7.774390243902439,8.193548387096774,0.25729335494327393,1.0288494960027805,9.120611748348972,70.90719499478622,8.008342022940562,9.70455335418839,8.620090371915188,10.149461244351754,70.62912756343412,2.1967327076816123,14.348279457768507,74.82794577685087,7.452207160236356,30.837678136948206,274.50816823079595,0.6951685783802571,2.307959680222454,0.7507820646506776,0.3614876607577337,0.11122697254084114,3.1143552311435516,0.3336809176225234,3.8651372957942294,1.6962113312478273,1.5293708724365656,0.08342022940563085,0.1390337156760514
metalhead,270.5,35,16,19,0.45714285714285713,11,24,3,13,0.2727272727272727,0.5416666666666666,24.0,313.0,1802.0,287.0,369.0,305.0,344.0,2163.0,55.0,487.0,2479.0,515.0,1070.0,10263.0,12.0,93.0,33.0,14.0,2.0,86.0,10.0,111.0,82.0,39.0,2.0,-24.0,-0.08872458410351201,0.08872458410351201,1.1571164510166358,6.66173752310536,1.0609981515711646,1.3641404805914972,1.1275415896487986,1.2717190388170057,7.996303142329021,0.11293634496919917,0.11293634496919917,0.07667731629392971,0.2971246006389776,0.04472843450479233,0.2819672131147541,0.3639344262295082,0.9322493224932249,5.757188498402556,7.091803278688524,0.2107570885705934,0.7097966728280961,9.256931608133087,53.29390018484288,8.487985212569317,10.913123844731977,9.020332717190389,10.173752310536045,63.970425138632166,1.6266173752310535,14.402957486136783,73.31608133086876,15.231053604436228,31.64510166358595,303.5268022181146,0.35489833641404805,2.7504621072088726,0.9759704251386322,0.41404805914972276,0.059149722735674676,2.5434380776340113,0.2957486136783734,3.2828096118299444,2.425138632162662,1.1534195933456561,0.059149722735674676,-0.7097966728280961
LiddiLidd,265.5,34,17,17,0.5,14,20,6,11,0.42857142857142855,0.55,21.0,212.0,1391.0,189.0,281.0,328.0,362.0,2805.0,45.0,479.0,2132.0,392.0,905.0,9055.0,12.0,60.0,29.0,11.0,1.0,122.0,11.0,144.0,92.0,34.0,2.0,-7.0,-0.026365348399246705,0.07909604519774012,0.7984934086629002,5.239171374764595,0.711864406779661,1.0583804143126176,1.2354048964218456,1.3634651600753296,10.564971751412429,0.09394572025052192,0.09394572025052192,0.09905660377358491,0.2830188679245283,0.05188679245283019,0.3719512195121951,0.43902439024390244,1.2882562277580072,6.561320754716981,8.551829268292684,0.3097736057426836,0.632768361581921,6.387947269303202,41.91337099811676,5.694915254237288,8.467043314500941,9.883239171374765,10.907721280602637,84.51977401129943,1.3559322033898304,14.433145009416195,64.24105461393597,11.811676082862524,27.26930320150659,272.8436911487759,0.3615819209039548,1.807909604519774,0.8738229755178908,0.3314500941619586,0.030131826741996232,3.6760828625235407,0.3314500941619586,4.338983050847458,2.7721280602636535,1.024482109227872,0.060263653483992465,-0.21092278719397364
Madoka,255.89999999999998,33,23,10,0.696969696969697,16,17,12,11,0.75,0.6470588235294118,26.0,265.0,1792.0,238.0,304.0,393.0,465.0,2618.0,87.0,460.0,2438.0,240.0,1000.0,7988.0,15.0,64.0,31.0,13.0,1.0,133.0,19.0,157.0,66.0,72.0,1.0,48.0,0.18757327080890976,0.10160218835482611,1.0355607659241892,7.0027354435326306,0.9300508010941775,1.1879640484564284,1.5357561547479486,1.8171160609613133,10.230558812035952,0.1891304347826087,0.1891304347826087,0.09811320754716982,0.24150943396226415,0.04905660377358491,0.3384223918575064,0.3994910941475827,1.5296052631578947,6.7622641509433965,6.661577608142494,0.3277416124186279,0.8128175068386089,8.284486127393514,56.021883548261044,7.44040640875342,9.503712387651428,12.286049237983589,14.536928487690506,81.84447049628761,2.719812426729191,14.380617428683081,76.21727237202033,7.50293083235639,31.26221180148496,249.72254787026185,0.4689331770222744,2.0007815552950374,0.9691285658460337,0.40640875341930444,0.03126221180148496,4.157874169597499,0.5939820242282142,4.908167252833138,2.0633059788980073,2.2508792497069168,0.03126221180148496,1.500586166471278
xcv,226.70000000000002,31,11,20,0.3548387096774194,14,17,5,6,0.35714285714285715,0.35294117647058826,21.0,237.0,1990.0,215.0,257.0,214.0,277.0,1512.0,71.0,408.0,2023.0,206.0,822.0,7912.0,18.0,49.0,18.0,6.0,2.0,56.0,8.0,73.0,42.0,63.0,1.0,-29.0,-0.1279223643581826,0.09263343625937362,1.0454344949272165,8.778120864578737,0.9483899426554918,1.133656815174239,0.9439788266431406,1.2218791354212615,6.6696074106749,0.17401960784313725,0.17401960784313725,0.08860759493670886,0.20675105485232068,0.02531645569620253,0.2616822429906542,0.3411214953271028,1.0778210116731517,8.396624472573839,7.065420560747664,0.1911021233569262,0.741067490074989,8.363475959417732,70.2249669166299,7.5871195412439345,9.069254521393912,7.551830613145125,9.775033083370092,53.3568592853992,2.5055138950154388,14.39788266431407,71.3895015438906,7.2695191883546535,29.007498897220994,279.2059991177768,0.6352007057785619,1.729157476841641,0.6352007057785619,0.21173356859285397,0.07057785619761799,1.9761799735333039,0.28231142479047194,2.5760917512130566,1.482134980149978,2.2232024702249666,0.03528892809880899,-1.0233789148654608
Russ,190.2,26,12,14,0.46153846153846156,13,13,3,9,0.23076923076923078,0.6923076923076923,11.0,156.0,978.0,144.0,206.0,255.0,301.0,2121.0,57.0,342.0,1573.0,295.0,671.0,5751.0,10.0,59.0,19.0,4.0,1.0,106.0,14.0,128.0,62.0,46.0,1.0,-18.0,-0.09463722397476342,0.05783385909568875,0.8201892744479495,5.141955835962145,0.7570977917981073,1.0830704521556258,1.3406940063091484,1.5825446898002105,11.151419558359622,0.16666666666666666,0.16666666666666666,0.07051282051282051,0.3782051282051282,0.02564102564102564,0.41568627450980394,0.5019607843137255,1.4611650485436893,6.269230769230769,8.31764705882353,0.3688054251434533,0.46267087276551,6.561514195583596,41.13564668769716,6.056782334384859,8.664563617245006,10.725552050473187,12.660357518401684,89.21135646687698,2.3974763406940065,14.384858044164039,66.16193480546794,12.407991587802314,28.22292323869611,241.8927444794953,0.42060988433228186,2.481598317560463,0.7991587802313355,0.16824395373291273,0.04206098843322818,4.458464773922188,0.5888538380651945,5.383806519453207,2.6077812828601474,1.9348054679284965,0.04206098843322818,-0.7570977917981073
