Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,10189.500000000018,1384,672,712,0.48554913294797686,1384,0,672,0,0.48554913294797686,0.0,1080.0,13576.0,95210.0,12392.0,14246.0,12698.0,14358.0,59515.0,2177.0,18176.0,116670.0,0.0,45744.0,384932.0,883.0,3607.0,1557.0,591.0,103.0,3440.0,573.0,4353.0,1854.0,1660.0,104.0,-182.0,-0.01786152411796454,0.10599146179891046,1.332351930909267,9.343932479513208,1.2161538839000912,1.398105893321554,1.246184798076449,1.4090976004710707,5.840816526816811,0.11977332746478873,0.11977332746478873,0.07955215085444903,0.2656894519740719,0.04353270477312905,0.2709088045361474,0.34280989132146794,1.0078618559595676,7.0131113730111965,4.686958576153725,0.15461172362910852,0.8479316943912837,10.658815447274137,74.75145983610567,9.72923107120073,11.184847146572432,9.969478384611593,11.272780803768566,46.72653221453449,1.7092104617498374,14.270376367829604,91.60017665243616,0.0,35.91461798910637,302.2185583198385,0.6932626723587995,2.831934834879037,1.2224348594141006,0.46400706609745246,0.08086755974287242,2.7008194710240887,0.44987487119093106,3.4176358015604236,1.4556160753717036,1.303302419156973,0.08165268168212361,-0.14289219294371633
Blue,10186.900000000009,1384,712,672,0.5144508670520231,0,1384,0,712,0.0,0.5144508670520231,1131.0,13943.0,96233.0,12695.0,14358.0,12392.0,14246.0,62715.0,2367.0,18176.0,118033.0,0.0,46284.0,380840.0,812.0,3473.0,1576.0,631.0,114.0,3576.0,577.0,4286.0,1663.0,1854.0,117.0,220.0,0.021596363957631842,0.11102494380037096,1.3687186484602762,9.446740421521751,1.2462083656460738,1.4094572441076272,1.2164642825589718,1.3984627315473783,6.1564362072858225,0.13022667253521128,0.13022667253521128,0.08111597217241627,0.2490855626479237,0.0452556838556982,0.28857327307940606,0.3458683021304067,0.9921994706783674,6.901886251165459,5.060926404131698,0.1646754542590064,0.8881995504029677,10.94974918768221,75.57392337217401,9.96966692516859,11.275657952861017,9.731714260471774,11.187701852379027,49.25148965828658,1.8588579450078024,14.27401859250605,92.69395007313307,0.0,36.34785852418299,299.08215453180037,0.6376817284944384,2.7274244372674685,1.2376679853537376,0.49553838753693424,0.08952674513345564,2.8083126368178717,0.45313098194740264,3.365891488087639,1.3059910276924274,1.4559875919072522,0.09188271211065184,0.17277091166105474
metalhead,269.7,38,24,14,0.631578947368421,19,19,12,12,0.631578947368421,0.631578947368421,26.0,377.0,2101.0,345.0,403.0,349.0,417.0,1838.0,85.0,474.0,2965.0,0.0,1166.0,10712.0,11.0,123.0,45.0,20.0,3.0,94.0,19.0,118.0,58.0,68.0,6.0,23.0,0.08527994067482388,0.09640341119762699,1.3978494623655915,7.790137189469782,1.2791991101223583,1.4942528735632186,1.2940304041527624,1.546162402669633,6.8149796069707085,0.17932489451476794,0.17932489451476794,0.06896551724137931,0.32625994694960214,0.05305039787798409,0.2693409742120344,0.33810888252148996,1.034739454094293,5.572944297082228,5.26647564469914,0.1715832710978342,0.7712272895810159,11.182795698924732,62.321097515758254,10.233592880978867,11.954022988505749,10.352243233222099,12.369299221357064,54.51983685576567,2.5213199851687063,14.060066740823137,87.94957360029663,0.0,34.586577678902486,317.7456433073786,0.3262884686688914,3.6484983314794217,1.3348164627363739,0.5932517612161662,0.08898776418242492,2.7882832777159807,0.5635891731553578,3.50018539117538,1.7204301075268817,2.017055988134965,0.17797552836484984,0.682239525398591
LiddiLidd,244.1,33,14,19,0.42424242424242425,18,15,7,7,0.3888888888888889,0.4666666666666667,16.0,269.0,1735.0,252.0,315.0,283.0,300.0,2286.0,51.0,434.0,2587.0,0.0,1008.0,8904.0,17.0,79.0,40.0,15.0,2.0,93.0,14.0,114.0,63.0,17.0,1.0,-20.0,-0.0819336337566571,0.06554690700532569,1.1020073740270382,7.107742728390004,1.0323637853338796,1.2904547316673496,1.1593609176566981,1.2290045063498567,9.365014338385908,0.1175115207373272,0.1175115207373272,0.05947955390334572,0.2936802973977695,0.055762081784386616,0.3286219081272085,0.4028268551236749,0.9523809523809523,6.449814126394052,8.07773851590106,0.25673854447439354,0.5243752560426055,8.816058992216306,56.861941827120035,8.258910282671037,10.323637853338797,9.274887341253585,9.832036050798854,74.92011470708727,1.671446128635805,14.223678820155675,84.78492421138878,0.0,33.03564113068415,291.81482998770997,0.5571487095452683,2.5891028267103646,1.3109381401065137,0.4916018025399427,0.06554690700532569,3.0479311757476446,0.4588283490372798,3.7361736993035644,2.0647275706677592,0.5571487095452683,0.03277345350266284,-0.6554690700532568
xcv,239.79999999999995,34,15,19,0.4411764705882353,16,18,7,8,0.4375,0.4444444444444444,28.0,321.0,2110.0,288.0,313.0,226.0,324.0,1505.0,93.0,431.0,2736.0,0.0,1072.0,8671.0,17.0,77.0,38.0,20.0,2.0,57.0,8.0,74.0,25.0,98.0,5.0,-4.0,-0.01668056713928274,0.11676396997497918,1.3386155129274397,8.798999165971646,1.2010008340283571,1.3052543786488744,0.9424520433694747,1.3511259382819019,6.276063386155131,0.21577726218097448,0.21577726218097448,0.08722741433021806,0.2398753894080997,0.06230529595015576,0.252212389380531,0.3274336283185841,1.035143769968051,6.573208722741433,6.65929203539823,0.17356706262253488,0.9341117597998334,10.708924103419518,70.39199332777316,9.608006672226857,10.442035029190995,7.539616346955798,10.809007506255215,50.208507089241046,3.1025854879065893,14.37864887406172,91.27606338615514,0.0,35.76313594662219,289.27439532944123,0.5671392827356131,2.568807339449542,1.267723102585488,0.6672226855713096,0.06672226855713095,1.9015846538782322,0.2668890742285238,2.4687239366138454,0.8340283569641369,3.269391159299417,0.1668056713928274,-0.1334445371142619
ez,220.1,28,15,13,0.5357142857142857,13,15,7,8,0.5384615384615384,0.5333333333333333,24.0,257.0,1901.0,231.0,243.0,220.0,267.0,1290.0,76.0,394.0,2407.0,0.0,948.0,7589.0,12.0,41.0,23.0,11.0,3.0,67.0,8.0,88.0,12.0,47.0,2.0,5.0,0.02271694684234439,0.10904134484325306,1.1676510676965015,8.636983189459336,1.0495229441163108,1.1040436165379373,0.9995456610631531,1.2130849613811905,5.860972285324853,0.19289340101522842,0.19289340101522842,0.0933852140077821,0.15953307392996108,0.042801556420233464,0.30454545454545456,0.4,1.0987654320987654,7.396887159533074,5.863636363636363,0.16998286994333905,0.8723307587460245,9.341208541572012,69.09586551567469,8.396183552930486,8.832348932303498,7.996365288505225,9.704679691049524,46.88777828259882,2.762380736029078,14.320763289413904,87.48750567923672,0.0,34.45706497046797,275.8382553384825,0.43616537937301225,1.490231712857792,0.8359836437982735,0.39981826442526125,0.10904134484325306,2.4352567014993185,0.2907769195820082,3.19854611540209,0.43616537937301225,1.708314402544298,0.07269422989550205,0.18173557473875512
knight_,216.1,27,15,12,0.5555555555555556,14,13,8,7,0.5714285714285714,0.5384615384615384,24.0,270.0,2074.0,244.0,273.0,244.0,286.0,1023.0,49.0,390.0,2606.0,0.0,1020.0,8123.0,24.0,73.0,21.0,10.0,3.0,66.0,12.0,74.0,29.0,42.0,2.0,14.0,0.06478482184173993,0.11105969458583989,1.2494215640906987,9.597408607126331,1.129106894956039,1.2633040259139288,1.129106894956039,1.3234613604812586,4.733919481721426,0.12564102564102564,0.12564102564102564,0.08888888888888889,0.27037037037037037,0.037037037037037035,0.27049180327868855,0.30327868852459017,1.0476190476190477,7.681481481481481,4.192622950819672,0.1259386926012557,0.8884775566867191,9.99537251272559,76.77926885701065,9.032855159648312,10.10643220731143,9.032855159648312,10.587690883850069,37.871355853771405,1.8139750115687183,14.437760296159185,96.47385469689958,0.0,37.760296159185565,300.71263304025916,0.8884775566867191,2.7024525682554374,0.7774178621008793,0.37019898195279966,0.11105969458583989,2.4433132808884777,0.44423877834335956,2.7394724664507173,1.073577047663119,1.5548357242017585,0.07403979639055992,0.5182785747339195
bubblez,199.09999999999997,24,13,11,0.5416666666666666,10,14,6,7,0.6,0.5,27.0,315.0,1966.0,287.0,326.0,208.0,253.0,1240.0,47.0,359.0,2443.0,0.0,960.0,7124.0,15.0,90.0,30.0,9.0,1.0,66.0,17.0,83.0,39.0,45.0,1.0,9.0,0.04520341536916123,0.1356102461074837,1.5821195379206432,9.874434957307887,1.4414866901054748,1.6373681567051737,1.044701155198393,1.2707182320441992,6.228026117528881,0.1309192200557103,0.1309192200557103,0.08571428571428572,0.2857142857142857,0.02857142857142857,0.3173076923076923,0.39903846153846156,0.7760736196319018,6.241269841269841,5.961538461538462,0.17405951712521056,1.0848819688598696,12.656956303365146,78.9954796584631,11.531893520843798,13.09894525364139,8.357609241587143,10.165745856353594,49.824208940231046,1.8884982420894025,14.424912104470119,98.16172777498745,0.0,38.57358111501759,286.24811652435966,0.6027122049221498,3.6162732295328985,1.2054244098442997,0.36162732295328986,0.040180813661476654,2.651933701657459,0.6830738322451031,3.335007533902562,1.5670517327975895,1.8081366147664493,0.040180813661476654,0.36162732295328986
BallsToYou.,196.7,25,15,10,0.6,13,12,7,8,0.5384615384615384,0.6666666666666666,33.0,368.0,2514.0,333.0,361.0,190.0,213.0,710.0,49.0,355.0,2712.0,0.0,1066.0,6515.0,24.0,84.0,40.0,17.0,0.0,44.0,10.0,62.0,28.0,23.0,2.0,8.0,0.040671072699542454,0.16776817488561263,1.8708693441789528,12.780884595831216,1.6929334011184547,1.8352821555668533,0.9659379766141333,1.0828673106253177,3.6095577020843925,0.13802816901408452,0.13802816901408452,0.08967391304347826,0.22826086956521738,0.04619565217391304,0.23157894736842105,0.3263157894736842,0.590027700831025,6.831521739130435,3.736842105263158,0.10897927858787414,1.342145399084901,14.966954753431622,102.24707676664973,13.543467208947638,14.682257244534826,7.727503812913066,8.662938485002542,28.87646161667514,1.99288256227758,14.43823080833757,110.29994916115913,0.0,43.355363497712254,264.97203863751906,0.9761057447890189,3.416370106761566,1.6268429079816982,0.6914082358922217,0.0,1.789527198779868,0.40671072699542454,2.521606507371632,1.1387900355871887,0.9354346720894764,0.08134214539908491,0.32536858159633963
ipopu,175.70000000000002,26,15,11,0.5769230769230769,10,16,4,11,0.4,0.6875,19.0,256.0,1789.0,230.0,259.0,165.0,180.0,989.0,37.0,306.0,1980.0,0.0,780.0,7656.0,15.0,55.0,33.0,14.0,2.0,60.0,6.0,67.0,29.0,15.0,7.0,10.0,0.05691519635742743,0.10813887307911212,1.4570290267501422,10.182128628343767,1.3090495162208309,1.4741035856573703,0.9391007398975526,1.0244735344336937,5.628912919749572,0.12091503267973856,0.12091503267973856,0.07421875,0.21484375,0.0546875,0.36363636363636365,0.40606060606060607,0.694980694980695,6.98828125,5.993939393939394,0.12917972831765936,0.8651109846328969,11.656232214001138,81.45702902675013,10.472396129766647,11.792828685258963,7.512805919180421,8.19578827546955,45.03130335799658,1.684689812179852,13.932840068298233,90.15367103016504,0.0,35.515082527034714,348.5941946499715,0.6829823562891292,2.504268639726807,1.5025611838360842,0.6374501992031872,0.09106431417188389,2.7319294251565167,0.2731929425156516,3.05065452475811,1.3204325554923164,0.6829823562891292,0.3187250996015936,0.45532157085941943
