Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,21032.10000000001,2829,1452,1377,0.513255567338282,0,2829,0,1452,0.0,0.513255567338282,2261.0,24337.0,168666.0,21884.0,29686.0,21385.0,25647.0,140444.0,4677.0,37752.0,201980.0,18848.0,82675.0,679447.0,1473.0,6039.0,2227.0,897.0,189.0,6036.0,1020.0,7601.0,7802.0,4262.0,192.0,43.0,0.0020444938926688244,0.10750234165870261,1.1571359968809576,8.019455974439069,1.0405047522596407,1.41146152785504,1.016779113830763,1.2194217410529613,6.677602331673962,0.12388747616020343,0.12388747616020343,0.09290380901507991,0.24814069112873402,0.03685745983481941,0.2822539162964695,0.35543605330839373,0.8639425992050125,6.930435139910425,6.567407061024082,0.20670339261193293,0.8600187332696209,9.25708797504766,64.15564779551255,8.324038018077125,11.29169222284032,8.134232910646103,9.75537392842369,53.4208186533917,1.778994964839459,14.35976436019227,76.82732584953473,7.169231793306419,31.447168851422337,258.4419054683078,0.5602864193304518,2.2970602079678195,0.8470861207392506,0.3411927482277089,0.0718901108305875,2.2959190950974926,0.3879783759111071,2.891199642451299,2.967654204763194,1.621141017777587,0.07303122370091428,0.016355951141350595
Red,21021.699999999997,2824,1376,1448,0.48725212464589235,2824,0,1376,0,0.48725212464589235,0.0,2254.0,24441.0,169709.0,21996.0,29616.0,21284.0,25676.0,140761.0,4754.0,37724.0,201717.0,18181.0,82412.0,674637.0,1537.0,6115.0,2323.0,856.0,179.0,5942.0,1017.0,7367.0,7620.0,4392.0,191.0,-12.0,-0.000570838704766979,0.10722253671206422,1.1626557319341444,8.073038812274936,1.0463473458378725,1.408829923364904,1.012477582688365,1.2214045486330793,6.695985576808727,0.12602057045912415,0.12602057045912415,0.09222208583936828,0.2501943455668753,0.03502311689374412,0.2791768464574328,0.3461285472655516,0.8669638033495408,6.943619328178062,6.613465514001128,0.20864702054586393,0.8577802936965138,9.301245855473155,64.58431049819949,8.37077876670298,11.270639386919232,8.09982066150692,9.771236389064635,53.56788461446982,1.809178134974812,14.35621286575301,76.7652473396538,6.918945660912296,31.362639558170848,256.7392741785869,0.5849193928178977,2.3271191197667176,0.8840388741157947,0.32575862085368934,0.06812008543552615,2.261282389150259,0.38702864183201174,2.803579158678889,2.8998606202162533,1.6714157275577144,0.07268679507366199,-0.004566709638135832
BallsToYou.,576.4999999999999,74,39,35,0.527027027027027,33,41,17,22,0.5151515151515151,0.5365853658536586,102.0,894.0,6039.0,788.0,1019.0,402.0,508.0,1539.0,134.0,1048.0,6401.0,475.0,2599.0,18352.0,63.0,257.0,88.0,34.0,7.0,89.0,18.0,104.0,231.0,106.0,4.0,3.0,0.00520381613183001,0.17692974848222032,1.550737207285343,10.47528187337381,1.366869037294016,1.7675628794449267,0.6973113616652213,0.8811795316565483,2.669557675628795,0.12786259541984732,0.12786259541984732,0.11409395973154363,0.28747203579418346,0.03803131991051454,0.22139303482587064,0.25870646766169153,0.4985279685966634,6.75503355704698,3.828358208955224,0.08386006974716652,1.4154379878577625,12.405897658282743,83.80225498699048,10.934952298352128,14.140503035559414,5.578490893321771,7.049436253252386,21.35646140503036,1.85949696444059,14.542931483087601,88.82567215958372,6.591500433651346,36.06591500433652,254.66782307025156,0.8742411101474417,3.5663486556808333,1.2211621856027757,0.4718126626192542,0.09713790112749351,1.235039028620989,0.24978317432784047,1.4431916738941895,3.205550737207286,1.4709453599306161,0.05550737207285344,0.04163052905464008
bubblez,554.1,75,35,40,0.4666666666666667,29,46,9,26,0.3103448275862069,0.5652173913043478,72.0,691.0,4556.0,613.0,757.0,464.0,611.0,3347.0,138.0,990.0,5708.0,434.0,2312.0,17249.0,35.0,166.0,53.0,18.0,3.0,150.0,23.0,174.0,144.0,147.0,6.0,-7.0,-0.012633098718642844,0.12994044396318352,1.2470673163688863,8.222342537448114,1.1062985020754377,1.3661793900018047,0.8373939722071828,1.1026890452986826,6.0404259158996565,0.1393939393939394,0.1393939393939394,0.10419681620839363,0.2402315484804631,0.02604920405209841,0.3232758620689655,0.375,0.8071334214002642,6.593342981186686,7.213362068965517,0.19404023421647631,1.0395235517054682,9.97653853095109,65.77874029958491,8.850388016603501,10.929435120014437,6.6991517776574625,8.821512362389461,48.32340732719725,1.9924201407688142,14.293448835950189,82.4111171268724,6.266016964446851,33.38025627143115,249.03807976899475,0.5053239487457137,2.396679299765385,0.7652048366720808,0.25988088792636704,0.04331348132106118,2.165674066053059,0.332070023461469,2.5121819166215484,2.0790471034109363,2.122360584731998,0.08662696264212236,-0.10106478974914275
LogisticMap,403.59999999999997,51,23,28,0.45098039215686275,24,27,10,13,0.4166666666666667,0.48148148148148145,40.0,417.0,2919.0,373.0,496.0,377.0,448.0,3365.0,69.0,726.0,3838.0,215.0,1537.0,12257.0,29.0,101.0,39.0,15.0,4.0,100.0,15.0,127.0,123.0,71.0,4.0,-8.0,-0.019821605550049557,0.09910802775024778,1.033201189296333,7.232408325074331,0.9241823587710606,1.2289395441030724,0.9340931615460853,1.1100099108027752,8.337462834489594,0.09504132231404959,0.09504132231404959,0.09592326139088729,0.2422062350119904,0.03597122302158273,0.26525198938992045,0.33687002652519893,0.9032258064516129,7.0,8.925729442970823,0.2745369992657257,0.7928642220019823,8.265609514370665,57.85926660059465,7.393458870168485,9.831516352824579,7.472745292368683,8.880079286422202,66.69970267591675,1.3676907829534193,14.390485629335977,76.0753221010902,4.261645193260654,30.465807730426167,242.9534192269574,0.5748265609514371,2.001982160555005,0.7730426164519326,0.29732408325074333,0.07928642220019823,1.9821605550049555,0.29732408325074333,2.517343904856294,2.4380574826560952,1.4073339940535186,0.07928642220019823,-0.15857284440039646
Ceremony,398.1,53,20,33,0.37735849056603776,29,24,12,8,0.41379310344827586,0.3333333333333333,62.0,598.0,3873.0,535.0,623.0,254.0,321.0,1548.0,74.0,712.0,4186.0,185.0,1677.0,12429.0,28.0,143.0,36.0,12.0,8.0,70.0,17.0,98.0,88.0,67.0,1.0,-48.0,-0.12057272042200451,0.1557397638784225,1.5021351419241395,9.72871137905049,1.3438834463702587,1.5649334338106002,0.6380306455664405,0.8063300678221552,3.8884702336096457,0.10393258426966293,0.10393258426966293,0.10367892976588629,0.2391304347826087,0.020066889632107024,0.2755905511811024,0.3858267716535433,0.5152487961476726,6.476588628762542,6.094488188976378,0.12454742939898625,1.24591811102738,12.017081135393116,77.82969103240391,10.75106757096207,12.519467470484802,5.104245164531524,6.450640542577242,31.107761868877166,1.487063551871389,14.307962823411202,84.11956794775182,3.7176588796784724,33.70007535795026,249.76639035418236,0.5626726953026877,2.8736498367244407,0.723436322532027,0.24114544084400902,0.16076362722933935,1.4066817382567194,0.3416227078623461,1.969354433559407,1.7683998995227328,1.3463953780457172,0.020095453403667418,-0.9645817633760361
Helen Keller,357.50000000000006,48,25,23,0.5208333333333334,20,28,8,17,0.4,0.6071428571428571,38.0,339.0,2466.0,300.0,441.0,459.0,552.0,2116.0,81.0,640.0,2950.0,553.0,1250.0,10624.0,22.0,79.0,25.0,9.0,3.0,99.0,29.0,139.0,141.0,93.0,1.0,2.0,0.0055944055944055935,0.10629370629370628,0.9482517482517481,6.897902097902096,0.8391608391608391,1.2335664335664334,1.2839160839160837,1.5440559440559438,5.918881118881118,0.1265625,0.1265625,0.11209439528023599,0.23303834808259588,0.02654867256637168,0.21568627450980393,0.3028322440087146,1.251700680272109,7.274336283185841,4.610021786492375,0.19917168674698796,0.8503496503496503,7.586013986013985,55.18321678321677,6.7132867132867124,9.868531468531467,10.27132867132867,12.35244755244755,47.351048951048945,1.8125874125874124,14.32167832167832,66.013986013986,12.374825174825173,27.972027972027966,237.7398601398601,0.4923076923076922,1.7678321678321676,0.5594405594405594,0.20139860139860136,0.06713286713286712,2.215384615384615,0.6489510489510488,3.11048951048951,3.155244755244755,2.081118881118881,0.022377622377622374,0.04475524475524475
metalhead,350.09999999999997,46,24,22,0.5217391304347826,22,24,9,15,0.4090909090909091,0.625,38.0,429.0,2238.0,387.0,537.0,352.0,416.0,2634.0,68.0,629.0,3247.0,345.0,1337.0,12528.0,9.0,124.0,39.0,20.0,5.0,93.0,18.0,119.0,150.0,64.0,4.0,21.0,0.059982862039417315,0.10854041702370752,1.2253641816623824,6.392459297343617,1.1053984575835476,1.5338474721508142,1.0054270208511855,1.1882319337332192,7.5235646958012,0.10810810810810811,0.10810810810810811,0.08857808857808858,0.289044289044289,0.046620046620046623,0.26420454545454547,0.3380681818181818,0.7746741154562383,5.216783216783217,7.482954545454546,0.21024904214559387,0.8683233361896602,9.802913453299059,51.139674378748936,8.84318766066838,12.270779777206513,8.043416166809484,9.505855469865754,60.1885175664096,1.5538417594972866,14.373036275349902,74.19594401599544,7.883461868037704,30.551271065409885,286.2724935732648,0.20565552699228795,2.833476149671523,0.8911739502999144,0.45701228220508433,0.11425307055127108,2.1251071122536422,0.4113110539845759,2.7192230791202516,3.4275921165381322,1.4624393030562697,0.09140245644101685,0.4798628963153385
knight_,348.59999999999997,46,23,23,0.5,19,27,9,14,0.47368421052631576,0.5185185185185185,30.0,361.0,2381.0,330.0,479.0,309.0,366.0,1755.0,71.0,627.0,3310.0,308.0,1349.0,11005.0,19.0,75.0,28.0,11.0,5.0,80.0,14.0,92.0,149.0,57.0,1.0,-15.0,-0.04302925989672978,0.08605851979345956,1.0355708548479634,6.830177854274241,0.9466437177280552,1.3740676993689043,0.8864027538726335,1.0499139414802066,5.034423407917385,0.11323763955342903,0.11323763955342903,0.08310249307479224,0.2077562326869806,0.030470914127423823,0.2588996763754045,0.2977346278317152,0.7640918580375783,6.595567867036011,5.679611650485437,0.15947296683325762,0.6884681583476765,8.284566838783707,54.641422834193925,7.573149741824442,10.992541594951234,7.091222030981068,8.399311531841652,40.27538726333908,1.6293746414228343,14.388984509466438,75.9609868043603,7.068273092369479,30.958118187033854,252.55306942053932,0.4360298336201951,1.7211703958691913,0.6425702811244981,0.2524383247274814,0.11474469305794609,1.8359150889271374,0.32128514056224905,2.111302352266208,3.4193918531267933,1.3080895008605853,0.022948938611589215,-0.34423407917383825
Toidi,338.7,47,27,20,0.574468085106383,20,27,13,14,0.65,0.5185185185185185,22.0,243.0,1405.0,220.0,376.0,480.0,538.0,4265.0,66.0,611.0,2701.0,225.0,1087.0,9977.0,5.0,68.0,20.0,8.0,2.0,179.0,15.0,227.0,156.0,58.0,1.0,-9.0,-0.026572187776793623,0.06495423678771775,0.7174490699734278,4.148213758488338,0.6495423678771775,1.110126956008267,1.41718334809566,1.5884263359905522,12.592264540891644,0.10801963993453355,0.10801963993453355,0.09053497942386832,0.27983539094650206,0.03292181069958848,0.3729166666666667,0.47291666666666665,1.4308510638297873,5.7818930041152266,8.885416666666666,0.4274832113861882,0.519633894301742,5.739592559787423,33.185710067906705,5.19633894301742,8.881015648066136,11.33746678476528,12.707410687924417,100.73811632713316,1.558901682905226,14.43165042810747,63.79687038677296,5.314437555358725,25.674638322999705,235.65397106583998,0.11809861234130499,1.606141127841748,0.47239444936521996,0.188957779746088,0.047239444936522,4.227930321818719,0.354295837023915,5.361677000295247,3.684676705048716,1.3699439031591378,0.023619722468261,-0.21257750221434898
