Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,26773.10000000004,3744,1946,1798,0.5197649572649573,3744,0,1946,0,0.5197649572649573,0.0,3351.0,36596.0,228774.0,32981.0,44284.0,32589.0,39035.0,173888.0,5995.0,47726.0,305876.0,46986.0,129017.0,912918.0,1544.0,9431.0,4065.0,1516.0,322.0,9325.0,1593.0,11780.0,11303.0,6446.0,264.0,844.0,0.031524179120086905,0.125162943402146,1.366894382794669,8.544920087699955,1.2318707956867136,1.654048279803233,1.2172292338205122,1.4579932843040195,6.494877320892977,0.22391878415275002,0.1256128734861501,0.09156738441359712,0.25770576019237074,0.04142529238168106,0.2861394949215993,0.3614716622173126,0.8814696052750429,6.251338944146902,5.335788149375556,0.19047493860346712
Blue,26770.100000000053,3741,1798,1943,0.4806201550387597,0,3741,0,1798,0.0,0.4806201550387597,3148.0,36771.0,228155.0,33359.0,44707.0,32252.0,38514.0,177971.0,5933.0,47712.0,304864.0,44064.0,128081.0,915054.0,1555.0,9478.0,4228.0,1640.0,321.0,9242.0,1525.0,11635.0,11348.0,6262.0,264.0,-782.0,-0.02921169513748542,0.11759388272737098,1.3735847083126296,8.522754864569036,1.246129076843192,1.6700348523165738,1.2047769713224805,1.4386946630755926,6.64812608096345,0.22162786093440026,0.12435026827632462,0.08561094340648881,0.25775747192080717,0.044600364417611706,0.28655587250403075,0.36075282153044774,0.8614758315252645,6.204753746158658,5.518138410021084,0.19449234689974582
TheG,306.79999999999995,39,19,20,0.48717948717948717,12,27,6,13,0.5,0.48148148148148145,23.0,344.0,2089.0,317.0,441.0,473.0,555.0,3354.0,42.0,551.0,3431.0,364.0,1412.0,9828.0,17.0,96.0,48.0,20.0,3.0,161.0,21.0,197.0,124.0,82.0,4.0,-1.0,-0.0032594524119947854,0.07496740547588006,1.121251629726206,6.808996088657107,1.033246414602347,1.4374185136897004,1.5417209908735334,1.808996088657106,10.93220338983051,0.136897001303781,0.07622504537205081,0.06686046511627906,0.27906976744186046,0.05813953488372093,0.3403805496828753,0.4164904862579281,1.2585034013605443,6.0726744186046515,7.090909090909091,0.3412698412698413
BallsToYou.,472.1,62,26,36,0.41935483870967744,30,32,12,14,0.4,0.4375,65.0,807.0,5036.0,739.0,951.0,476.0,565.0,1435.0,113.0,841.0,5872.0,484.0,2398.0,16515.0,38.0,235.0,100.0,35.0,5.0,108.0,25.0,153.0,212.0,89.0,3.0,-31.0,-0.06566405422579961,0.13768269434441854,1.7093836051683964,10.667231518746028,1.5653463249311586,2.0144037280237237,1.008260961660665,1.1967803431476383,3.0396102520652404,0.23935606862952763,0.13436385255648037,0.080545229244114,0.29120198265179675,0.04337050805452292,0.226890756302521,0.32142857142857145,0.594111461619348,6.240396530359356,3.014705882352941,0.08689070541931578
Kipo,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,25.0,85.0,24.0,37.0,10.0,11.0,116.0,0.0,28.0,217.0,25.0,89.0,576.0,0.0,11.0,3.0,1.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,-4.0,-0.25,0.0625,1.5625,5.3125,1.5,2.3125,0.625,0.6875,7.25,0.0,0.0,0.04,0.44,0.04,0.1,0.4,0.2972972972972973,3.4,11.6,0.2013888888888889
Ty,84.0,11,3,8,0.2727272727272727,5,6,1,2,0.2,0.3333333333333333,7.0,85.0,616.0,76.0,113.0,102.0,153.0,654.0,36.0,150.0,910.0,247.0,407.0,2673.0,7.0,29.0,6.0,2.0,0.0,46.0,4.0,48.0,37.0,51.0,2.0,-20.0,-0.23809523809523808,0.08333333333333333,1.0119047619047619,7.333333333333333,0.9047619047619048,1.3452380952380953,1.2142857142857142,1.8214285714285714,7.785714285714286,0.42857142857142855,0.24,0.08235294117647059,0.3411764705882353,0.023529411764705882,0.45098039215686275,0.47058823529411764,1.3539823008849559,7.247058823529412,6.411764705882353,0.244668911335578
PASSTHEFLAG,189.60000000000002,25,13,12,0.52,13,12,5,8,0.38461538461538464,0.6666666666666666,16.0,213.0,1472.0,194.0,268.0,199.0,249.0,1198.0,49.0,337.0,2214.0,418.0,947.0,6657.0,7.0,43.0,19.0,12.0,0.0,47.0,4.0,64.0,74.0,50.0,3.0,-8.0,-0.04219409282700422,0.08438818565400844,1.1234177215189871,7.763713080168776,1.0232067510548521,1.4135021097046412,1.0495780590717299,1.3132911392405062,6.318565400843881,0.2584388185654008,0.14540059347181009,0.07511737089201878,0.20187793427230047,0.056338028169014086,0.23618090452261306,0.32160804020100503,0.9291044776119403,6.910798122065728,6.0201005025125625,0.17996094336788343
LogisticMap,498.0,66,28,38,0.42424242424242425,24,42,8,20,0.3333333333333333,0.47619047619047616,42.0,569.0,3662.0,523.0,722.0,618.0,686.0,3872.0,79.0,897.0,5697.0,413.0,2311.0,16999.0,37.0,162.0,66.0,27.0,4.0,149.0,30.0,215.0,199.0,68.0,4.0,-31.0,-0.06224899598393574,0.08433734939759036,1.142570281124498,7.353413654618474,1.0502008032128514,1.4497991967871486,1.2409638554216869,1.3775100401606426,7.775100401606426,0.15863453815261044,0.08807134894091416,0.07381370826010544,0.28471001757469244,0.04745166959578207,0.24110032362459546,0.3478964401294498,0.9501385041551247,6.43585237258348,6.26537216828479,0.2277781045943879
Suchit,137.60000000000002,21,12,9,0.5714285714285714,10,11,7,5,0.7,0.45454545454545453,19.0,175.0,998.0,154.0,218.0,222.0,260.0,943.0,31.0,246.0,1629.0,215.0,683.0,4668.0,6.0,50.0,19.0,8.0,3.0,66.0,15.0,74.0,64.0,38.0,2.0,8.0,0.05813953488372092,0.13808139534883718,1.271802325581395,7.2529069767441845,1.1191860465116277,1.584302325581395,1.6133720930232556,1.8895348837209298,6.853197674418603,0.22529069767441856,0.12601626016260162,0.10857142857142857,0.2857142857142857,0.045714285714285714,0.2972972972972973,0.3333333333333333,1.1926605504587156,5.702857142857143,4.247747747747748,0.20201371036846616
Bamboozler,118.8,16,10,6,0.625,5,11,2,8,0.4,0.7272727272727273,12.0,156.0,982.0,144.0,174.0,131.0,161.0,787.0,18.0,214.0,1333.0,180.0,554.0,3838.0,7.0,50.0,24.0,6.0,1.0,45.0,9.0,52.0,30.0,30.0,0.0,15.0,0.12626262626262627,0.10101010101010101,1.3131313131313131,8.265993265993266,1.2121212121212122,1.4646464646464648,1.1026936026936027,1.3552188552188553,6.624579124579125,0.15151515151515152,0.08411214953271028,0.07692307692307693,0.32051282051282054,0.038461538461538464,0.3435114503816794,0.3969465648854962,0.9252873563218391,6.294871794871795,6.00763358778626,0.20505471599791558
