Player,Team,Minutes,CD,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,K/D,Pup %,Score %,NDPops,NRTags,KF,Hold/Grab,Prevent/Return,Prevent/Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,Flaccid %,Chain %,QR %,RIB %
Mystic,Blue,8.0,-4,1,8,69,7,9,11,12,48,1,14,70,10,30,353,1.33,7.14,12.5,2,1,0,8.62,4.36,0.14,1,2,0,0,1,4,1,4,25.0,0.0,36.36,36.36
@pro,Blue,8.0,-4,1,7,71,6,9,18,18,49,1,14,78,10,32,353,2.0,7.14,14.29,3,0,0,10.14,2.72,0.14,1,3,3,1,0,8,2,5,42.86,33.33,44.44,27.78
SmallyBigs,Red,8.0,4,1,14,70,13,15,12,12,29,2,14,104,15,43,317,0.8,14.29,7.14,2,0,0,5.0,2.42,0.09,0,6,4,1,0,3,1,4,42.86,25.0,25.0,33.33
umad,Blue,8.0,-4,2,13,127,11,15,3,3,3,2,14,86,0,34,353,0.2,14.29,15.38,4,0,0,9.77,1.0,0.01,2,4,3,0,0,0,0,0,30.77,0.0,0.0,0.0
I <3 Emacs,Red,8.0,4,2,10,118,8,9,7,8,84,1,14,60,15,27,317,0.89,7.14,20.0,1,1,0,11.8,12.0,0.26,2,4,3,1,0,4,0,4,40.0,33.33,57.14,57.14
nej,Blue,8.0,-4,0,12,50,12,14,5,12,14,3,14,49,10,20,353,0.86,21.43,0.0,2,7,0,4.17,2.8,0.04,0,5,2,1,0,2,0,1,41.67,50.0,40.0,20.0
Kei Yonagi,Red,8.0,4,2,11,106,9,10,10,13,11,1,14,68,5,27,317,1.3,7.14,18.18,1,3,0,9.64,1.1,0.03,2,3,0,0,0,3,1,4,27.27,0.0,30.0,40.0
`~`,Red,8.0,4,3,10,59,7,11,7,9,70,3,14,67,5,27,317,0.82,21.43,30.0,4,2,0,5.9,10.0,0.22,0,1,1,0,0,4,1,4,10.0,0.0,57.14,57.14
